# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Desulfohalobiaceae               -          A1d_reverse          -              455    1461    1049      39    1084      19    1510    -    7.6e-270  893.0  10.3  -
Colwelliaceae                    -          A1d_reverse          -              384    1448    1103      21    1116       6    1465    -    6.7e-269  890.0  10.5  -
Hydrogenophilaceae               -          A1d_reverse          -              381    1445    1101      20    1118       6    1462    -    6.1e-268  887.0  11.0  -
Sulfuricellaceae                 -          A1d_reverse          -              383    1445    1101      21    1113       6    1462    -      2e-267  885.1  10.7  -
Unclassified_Deltaproteobacteria -          A1d_reverse          -              419    1471    1099      37    1118      20    1518    -      3e-267  884.6  11.0  -
Desulfuromonadaceae              -          A1d_reverse          -              428    1467    1088      35    1109      21    1519    -    2.7e-266  881.3  10.4  -
Acidithiobacillaceae             -          A1d_reverse          -              372    1435    1107      26    1116       7    1457    -    5.3e-266  880.2  10.9  -
Arenicellaceae                   -          A1d_reverse          -              386    1437    1097      25    1112       5    1488    -    7.6e-265  876.6  10.3  -
Litoricolaceae                   -          A1d_reverse          -              393    1455    1101      20    1116       6    1474    -    1.6e-264  875.5  10.6  -
Microbulbiferaceae               -          A1d_reverse          -              378    1441    1103      22    1116       5    1478    -    6.5e-264  873.6  10.7  -
Idiomarinaceae                   -          A1d_reverse          -              385    1447    1103      23    1116       6    1466    -      3e-261  864.3  10.8  -
Syntrophaceae                    -          A1d_reverse          -              420    1460    1097      41    1117      21    1556    -    6.4e-261  863.5  10.4  -
Ferrimonadaceae                  -          A1d_reverse          -              389    1462    1109      18    1116       6    1475    -    1.6e-259  858.6  10.7  -
Thermithiobacillaceae            -          A1d_reverse          -              362    1417    1105      33    1117      31    1419    -    1.7e-259  858.8  10.9  -
Zoogloeaceae                     -          A1d_reverse          -              386    1447    1103      24    1115       5    1474    -    2.8e-259  858.0  10.6  -
Saccharospirillaceae             -          A1d_reverse          -              380    1431    1101      26    1116       7    1468    -      5e-257  850.5  10.2  -
Succinivibrionaceae              -          A1d_reverse          -              383    1422    1102      26    1117       8    1474    -    5.9e-256  847.0  10.2  -
Hafniaceae                       -          A1d_reverse          -              372    1439    1110      24    1117       6    1459    -    2.8e-255  844.6  10.7  -
Deferribacteraceae               -          A1d_reverse          -              398    1454    1099      34    1116      19    1514    -    4.8e-255  843.9  10.7  -
Methylophilaceae                 -          A1d_reverse          -              367    1426    1101      26    1113      22    1430    -    1.5e-254  842.3  10.1  -
Thiobacilliaceae                 -          A1d_reverse          -              400    1460    1101      18    1113       4    1517    -    1.7e-254  842.3  10.1  -
Sutterellaceae                   -          A1d_reverse          -              385    1447    1101      13    1118       3    1487    -    3.5e-254  841.0  10.1  -
Unclassified_Thiotrichales       -          A1d_reverse          -              405    1460    1097      24    1113       6    1517    -    1.5e-253  838.9  10.5  -
Nitrosomonadaceae                -          A1d_reverse          -              384    1442    1101      25    1114       6    1463    -    3.1e-253  838.2  10.4  -
Azonexaceae                      -          A1d_reverse          -              385    1443    1101      25    1115       6    1474    -    1.3e-252  836.1  10.5  -
Psychromonadaceae                -          A1d_reverse          -              387    1452    1101      20    1116       6    1467    -      7e-252  833.5  10.5  -
Methylothermaceae                -          A1d_reverse          -              477    1457    1017      36    1061      16    1491    -    2.8e-251  831.5  10.1  -
Budviciaceae                     -          A1d_reverse          -              375    1435    1103      24    1117       6    1483    -    3.6e-251  831.1  10.8  -
Francisellaceae                  -          A1d_reverse          -              394    1444    1090      21    1110       4    1509    -    1.8e-250  828.9  10.6  -
Moritellaceae                    -          A1d_reverse          -              395    1470    1110      17    1115       4    1501    -    4.9e-250  827.3  10.8  -
Celerinatantimonadaceae          -          A1d_reverse          -              383    1431    1105      45    1117      43    1433    -    7.9e-250  826.8   9.1  -
Bdellovibrionaceae               -          A1d_reverse          -              425    1403    1017      33    1037      13    1430    -    1.5e-248  822.5  10.2  -
Desulfomicrobiaceae              -          A1d_reverse          -              442    1459    1052      30    1081      18    1495    -    1.8e-247  819.0  10.4  -
Unclassified_Acidobacteria       -          A1d_reverse          -              407    1453    1117      45    1119      25    1505    -    1.1e-246  816.7  11.4  -
Unclassified_Alphaproteobacteria -          A1d_reverse          -              407    1388    1010      28    1036      15    1412    -    3.7e-246  814.9  10.2  -
Oscillatoriales                  -          A1d_reverse          -              357    1373    1099      40    1118      20    1445    -    3.1e-245  811.7  10.1  -
Desulfonatronaceae               -          A1d_reverse          -              460    1446    1028      37    1052      20    1495    -    2.9e-243  804.9   9.9  -
Desulfarculaceae                 -          A1d_reverse          -              412    1461    1101      34    1118      14    1516    -    3.7e-243  804.7  10.7  -
Nautiliaceae                     -          A1d_reverse          -              425    1394    1017      45    1039      24    1428    -    2.1e-241  799.1   9.7  -
Nitrospiraceae                   -          A1d_reverse          -              397    1435    1101      33    1118      18    1480    -    8.2e-241  796.9  10.5  -
Spirillaceae                     -          A1d_reverse          -              397    1445    1101      36    1118      34    1447    -    4.2e-240  794.8  10.7  -
Leptospiraceae                   -          A1d_reverse          -              383    1407    1090      30    1110      14    1433    -    2.4e-239  791.9  10.1  -
Orbaceae                         -          A1d_reverse          -              488    1466    1007      25    1029       5    1538    -    2.7e-239  791.7  10.2  -
Chrysiogenaceae                  -          A1d_reverse          -              388    1431    1097      35    1113      19    1513    -    8.2e-239  790.2  10.1  -
Aerococcaceae                    -          A1d_reverse          -              405    1440    1095      39    1113      20    1474    -      1e-238  789.9  10.2  -
Unclassified_Calditrichaeota     -          A1d_reverse          -              410    1437    1090      47    1110      27    1483    -    1.1e-237  786.7  10.3  -
Aurantimonadaceae                -          A1d_reverse          -              417    1402    1016      27    1037       8    1444    -    1.4e-237  786.4  10.3  -
Hyphomonadaceae                  -          A1d_reverse          -              402    1365    1015      26    1036       7    1399    -    2.8e-237  785.4   8.9  -
Heliobacteriaceae                -          A1d_reverse          -              454    1431    1017      38    1037      24    1502    -    3.7e-237  784.8  10.1  -
Unclassified_Rhizobiales         -          A1d_reverse          -              411    1396    1016      26    1037       7    1437    -    4.7e-236  781.2  10.2  -
Myxococcaceae                    -          A1d_reverse          -              412    1429    1101      59    1117      39    1517    -    5.2e-236  780.9   9.4  -
Cystobacteraceae                 -          A1d_reverse          -              396    1413    1101      59    1117      38    1491    -    7.7e-236  780.3   9.7  -
Thermodesulfobacteriaceae        -          A1d_reverse          -              397    1454    1101      42    1119      22    1498    -    1.7e-235  779.5  11.2  -
Chroococcales                    -          A1d_reverse          -              377    1394    1090      36    1110      18    1444    -    2.1e-235  778.8  10.0  -
Nannocystaceae                   -          A1d_reverse          -              465    1447    1016      27    1045      18    1487    -    3.8e-235  778.2  10.4  -
Desulfurellaceae                 -          A1d_reverse          -              405    1468    1099      34    1118      13    1537    -    4.6e-235  777.8  10.6  -
Stigonematales                   -          A1d_reverse          -              425    1401    1017      37    1046      27    1450    -    2.3e-233  772.3   9.9  -
Sneathiellaceae                  -          A1d_reverse          -              416    1402    1016      26    1037      14    1427    -    2.4e-233  772.2  10.1  -
Sporolactobacillaceae            -          A1d_reverse          -              402    1437    1090      39    1110      19    1503    -    4.1e-233  771.3  10.4  -
Acidimicrobiaceae                -          A1d_reverse          -              454    1434    1015      33    1036      23    1463    -      1e-231  766.9  10.2  -
Frankiaceae                      -          A1d_reverse          -              451    1421    1008      36    1037      20    1499    -    4.6e-231  764.8  10.1  -
Bernardetiaceae                  -          A1d_reverse          -              388    1411    1101      51    1114      31    1484    -    7.9e-231  763.7   9.2  -
Bacteriovoracaceae               -          A1d_reverse          -              395    1447    1100      33    1115      11    1473    -      3e-230  761.8  10.3  -
Acidobacteriaceae                -          A1d_reverse          -              434    1404    1017      42    1037      22    1463    -    3.1e-230  761.8   9.9  -
Dermacoccaceae                   -          A1d_reverse          -              438    1409    1008      35    1029      18    1454    -    3.8e-230  761.4   9.6  -
Cellulomonadaceae                -          A1d_reverse          -              445    1417    1008      34    1036      21    1461    -    3.9e-230  761.6  10.0  -
Polyangiaceae                    -          A1d_reverse          -              418    1462    1099      39    1117      16    1550    -    7.8e-230  760.5  10.9  -
Thorselliaceae                   -          A1d_reverse          -              353    1412    1104      25    1117      19    1419    -    3.5e-229  758.2  10.4  -
Listeriaceae                     -          A1d_reverse          -              467    1421    1000      41    1051      21    1448    -    6.3e-229  757.6   9.8  -
Haliangiaceae                    -          A1d_reverse          -              466    1460    1041      37    1087      17    1507    -    6.6e-229  757.5  10.5  -
Rubrobacteraceae                 -          A1d_reverse          -              393    1440    1098      35    1118      18    1494    -    9.7e-229  756.9  10.9  -
Caulobacteraceae                 -          A1d_reverse          -              401    1364    1016      25    1036       7    1418    -    2.1e-228  755.8   9.1  -
Phormidiaceae                    -          A1d_reverse          -              430    1401    1009      36    1030      27    1483    -      4e-228  755.2  10.0  -
Caldicoprobacteraceae            -          A1d_reverse          -              480    1461    1000      34    1020      14    1531    -    5.3e-228  754.3  10.3  -
Beijerinckiaceae                 -          A1d_reverse          -              392    1400    1039      26    1061      14    1421    -    1.2e-227  753.2  10.1  -
Sanguibacteraceae                -          A1d_reverse          -              459    1433    1008      34    1037      20    1483    -    1.4e-227  753.0   9.8  -
Lewinellaceae                    -          A1d_reverse          -              454    1401    1008      55    1029      35    1446    -    1.6e-227  752.9   9.0  -
Halobacteriovoracaceae           -          A1d_reverse          -              399    1448    1100      34    1117      18    1480    -    2.2e-227  752.2  10.7  -
Nakamurellaceae                  -          A1d_reverse          -              438    1415    1008      32    1030      17    1462    -      3e-227  751.9   9.9  -
Beutenbergiaceae                 -          A1d_reverse          -              443    1417    1008      34    1037      25    1473    -    6.1e-227  750.9  10.2  -
Demequinaceae                    -          A1d_reverse          -              377    1418    1117      33    1119      21    1480    -      9e-227  750.3  10.8  -
Ruaniaceae                       -          A1d_reverse          -              468    1449    1016      33    1037      25    1531    -    1.4e-226  749.5   9.9  -
Erythrobacteraceae               -          A1d_reverse          -              377    1394    1041      23    1062       6    1433    -    1.5e-226  749.7  10.3  -
Acidaminococcaceae               -          A1d_reverse          -              409    1453    1099      38    1117      18    1506    -    3.7e-226  748.2  10.2  -
Kineosporiaceae                  -          A1d_reverse          -              446    1421    1007      33    1037      19    1463    -    7.8e-226  747.4  10.0  -
Balneolaceae                     -          A1d_reverse          -              454    1423    1017      38    1054      18    1463    -    9.8e-226  746.9   9.4  -
Halanaerobiaceae                 -          A1d_reverse          -              423    1444    1098      59    1116      39    1506    -    1.2e-225  746.5   9.7  -
Brucellaceae                     -          A1d_reverse          -              404    1390    1017      26    1039      14    1412    -    1.6e-225  746.5  10.1  -
Jonesiaceae                      -          A1d_reverse          -              397    1448    1118      35    1119      18    1513    -    2.5e-225  745.7  10.8  -
Holophagaceae                    -          A1d_reverse          -              407    1424    1096      59    1116      38    1502    -    9.6e-225  743.8   9.9  -
Parviterribacteraceae            -          A1d_reverse          -              376    1427    1101      33    1117      16    1456    -    1.1e-224  743.4  10.5  -
Bogoriellaceae                   -          A1d_reverse          -              442    1417    1017      37    1052      22    1472    -      2e-224  742.5  10.2  -
Unclassified_Corynebacterineae   -          A1d_reverse          -              440    1415    1008      33    1028      23    1475    -    3.4e-224  741.9   9.9  -
Bryobacteraceae                  -          A1d_reverse          -              433    1386    1017      58    1037      38    1416    -    4.6e-224  741.5   9.0  -
Conexibacteraceae                -          A1d_reverse          -              411    1461    1101      33    1117      14    1536    -    5.2e-224  741.0  10.2  -
Pyrinomonadaceae                 -          A1d_reverse          -              450    1475    1060      35    1082      21    1526    -    5.4e-224  741.0  10.7  -
Thermolithobacteraceae           -          A1d_reverse          -              433    1477    1100      46    1118      28    1546    -    6.5e-224  740.6  11.1  -
Cohaesibacteraceae               -          A1d_reverse          -              426    1408    1009      23    1036       9    1416    -    1.9e-223  739.4   9.9  -
Anaplasmataceae                  -          A1d_reverse          -              433    1403    1016      39    1037      19    1438    -    2.3e-223  739.3   9.7  -
Jiangellaceae                    -          A1d_reverse          -              450    1425    1006      32    1026      17    1501    -    2.3e-223  739.0   9.9  -
Catenulisporaceae                -          A1d_reverse          -              438    1410    1007      33    1028      24    1460    -    7.2e-223  737.4   9.9  -
Anaeroplasmataceae               -          A1d_reverse          -              404    1426    1101      33    1113      26    1453    -    1.2e-222  736.7   9.6  -
Dermabacteraceae                 -          A1d_reverse          -              449    1425    1007      30    1028      17    1470    -      2e-222  735.8  10.0  -
Patulibacteraceae                -          A1d_reverse          -              400    1446    1097      33    1116      13    1494    -    2.1e-222  735.6  10.2  -
Tsukamurellaceae                 -          A1d_reverse          -              454    1434    1011      32    1031      22    1495    -    2.1e-222  735.9   9.7  -
Chelatococcaceae                 -          A1d_reverse          -              411    1397    1017      27    1037      12    1439    -    2.4e-222  735.9   9.8  -
Puniceicoccaceae                 -          A1d_reverse          -              492    1444     992      36    1013      19    1485    -    7.5e-222  733.9   9.3  -
Nostocales                       -          A1d_reverse          -              402    1375    1016      38    1037      20    1457    -      8e-222  734.1  10.0  -
Natranaerobiaceae                -          A1d_reverse          -              429    1406    1017      37    1037      18    1426    -    8.1e-222  733.8  10.3  -
Saprospiraceae                   -          A1d_reverse          -              399    1415    1100      54    1117      37    1430    -    1.6e-221  733.4   9.8  -
Dermatophilaceae                 -          A1d_reverse          -              439    1418    1017      34    1037      27    1481    -    1.9e-221  732.6   9.9  -
Sporichthyaceae                  -          A1d_reverse          -              437    1410    1008      33    1028      24    1472    -    2.5e-221  732.4   9.9  -
Solirubrobacteraceae             -          A1d_reverse          -              374    1425    1101      32    1119      17    1443    -    3.6e-221  731.7  10.7  -
Unclassified_Cytophagales        -          A1d_reverse          -              385    1397    1101      59    1115      39    1444    -    2.5e-220  729.0   9.5  -
Iamiaceae                        -          A1d_reverse          -              438    1421    1017      32    1037      21    1480    -    6.4e-220  727.9  10.2  -
Persicobacteraceae               -          A1d_reverse          -              450    1403    1017      53    1053      33    1448    -    2.2e-219  725.9   9.2  -
Kordiimonadaceae                 -          A1d_reverse          -              411    1399    1018      26    1039      14    1423    -    2.4e-219  725.9  10.0  -
Eggerthellaceae                  -          A1d_reverse          -              437    1398    1017      42    1037      22    1449    -    3.2e-219  725.5  10.6  -
Bartonellaceae                   -          A1d_reverse          -              410    1388    1006      26    1037      10    1410    -    3.3e-219  725.3   9.9  -
Rhodothermaceae                  -          A1d_reverse          -              387    1423    1099      36    1118      21    1457    -    3.7e-219  725.1  10.5  -
Chlorobiaceae                    -          A1d_reverse          -              402    1407    1100      58    1115      38    1457    -    3.8e-219  725.0   9.8  -
Kiloniellaceae                   -          A1d_reverse          -              436    1415    1008      26    1017      13    1450    -    7.2e-219  724.0   9.6  -
Thermodesulfobiaceae             -          A1d_reverse          -              456    1428    1017      55    1045      35    1524    -    7.8e-219  724.0   9.6  -
Gemmatimonadaceae                -          A1d_reverse          -              464    1419    1008      51    1051      31    1525    -    1.8e-218  722.9   9.7  -
Haliscomenobacteraceae           -          A1d_reverse          -              416    1422    1088      53    1108      33    1484    -    2.1e-218  723.1   9.6  -
Cryptosporangiaceae              -          A1d_reverse          -              435    1405    1008      36    1036      27    1470    -    3.6e-218  721.9  10.4  -
Unclassified_Micrococcales       -          A1d_reverse          -              440    1408    1008      37    1036      27    1475    -    4.1e-218  721.7  10.0  -
Desulfurobacteriaceae            -          A1d_reverse          -              410    1466    1101      40    1118      21    1498    -    1.6e-216  716.7  10.9  -
Unclassified_Frankiales          -          A1d_reverse          -              447    1419    1006      32    1039      27    1425    -    4.6e-216  715.0  10.2  -
Dietziaceae                      -          A1d_reverse          -              429    1401    1008      34    1037      24    1453    -    1.2e-215  713.4   9.9  -
Opitutaceae                      -          A1d_reverse          -              405    1424    1100      58    1118      38    1481    -    2.9e-215  712.2   9.2  -
Symbiobacteriaceae               -          A1d_reverse          -              392    1459    1099      19    1112       4    1487    -      5e-215  711.7  11.3  -
Unclassified_Streptosporangineae -          A1d_reverse          -              358    1377    1101      46    1119      31    1443    -    6.4e-215  711.0  10.6  -
Glycomycetaceae                  -          A1d_reverse          -              401    1431    1089      39    1109      23    1497    -    1.9e-214  709.7  10.0  -
Unclassified_Actinomycetales     -          A1d_reverse          -              478    1422    1006      58    1026      37    1533    -    3.4e-214  708.6   9.3  -
Rarobacteraceae                  -          A1d_reverse          -              428    1397    1008      36    1028      27    1464    -    7.6e-214  707.3   9.9  -
Defluviitaleaceae                -          A1d_reverse          -              441    1402    1002      36    1022      29    1413    -    2.5e-213  705.9  10.1  -
Cryomorphaceae                   -          A1d_reverse          -              448    1407    1028      55    1062      35    1452    -    3.3e-213  705.5   9.0  -
Rickettsiaceae                   -          A1d_reverse          -              423    1375    1006      53    1026      30    1430    -      4e-213  705.2   9.6  -
Prochlorococcaceae               -          A1d_reverse          -              414    1379    1007      39    1027      19    1465    -    4.6e-213  705.0  10.0  -
Salinibacteraceae                -          A1d_reverse          -              479    1457    1017      34    1037      18    1497    -    5.5e-213  704.7   9.7  -
Segniliparaceae                  -          A1d_reverse          -              432    1413    1017      33    1037      26    1462    -    1.1e-212  703.8  10.1  -
Parvularculaceae                 -          A1d_reverse          -              419    1377    1019      34    1040      17    1429    -    2.2e-212  703.0   9.1  -
Entomoplasmataceae               -          A1d_reverse          -              391    1432    1098      27    1115      19    1498    -      4e-212  702.0   9.9  -
Crocinitomicaceae                -          A1d_reverse          -              394    1405    1099      56    1112      35    1465    -    1.2e-211  700.0   8.4  -
Actinopolysporaceae              -          A1d_reverse          -              461    1410    1008      58    1029      37    1486    -    2.1e-209  692.8   9.3  -
Petrotogaceae                    -          A1d_reverse          -              466    1425    1002      48    1027      27    1481    -    8.8e-209  691.0   9.7  -
Parachlamydiaceae                -          A1d_reverse          -              404    1444    1099      39    1117      29    1529    -    2.4e-208  689.4  10.0  -
Blastocatellaceae                -          A1d_reverse          -              469    1444    1000      26    1019      20    1485    -    8.4e-208  687.3  10.0  -
Actinospicaceae                  -          A1d_reverse          -              358    1388    1099      38    1118      21    1424    -    2.7e-207  685.8  10.3  -
Anaerolineaceae                  -          A1d_reverse          -              385    1399    1101      33    1116      19    1428    -    3.1e-207  686.0  10.6  -
Microscillaceae                  -          A1d_reverse          -              440    1402    1011      41    1037      21    1461    -    4.6e-207  685.0   9.0  -
Atopobacteriaceae                -          A1d_reverse          -              441    1409    1016      36    1037      21    1441    -    5.3e-207  685.0  10.4  -
Rubricoccaceae                   -          A1d_reverse          -              457    1430    1016      34    1037      18    1451    -    3.6e-206  682.1   9.8  -
Acholeplasmataceae               -          A1d_reverse          -              375    1411    1101      36    1113      28    1440    -    4.5e-206  681.7  10.5  -
Fibrobacteraceae                 -          A1d_reverse          -              423    1366    1029      75    1052      54    1426    -    1.9e-205  679.9   9.9  -
Unclassified_Bacteroidales       -          A1d_reverse          -              418    1420    1090      58    1110      40    1485    -    9.9e-203  670.3   9.1  -
Gemmataceae                      -          A1d_reverse          -              434    1399    1005      58    1030      46    1412    -    6.9e-202  667.9   8.9  -
Prolixibacteraceae               -          A1d_reverse          -              395    1397    1089      59    1109      38    1444    -    8.5e-202  667.5   8.6  -
Dictyoglomaceae                  -          A1d_reverse          -              433    1468    1101      41    1117      31    1541    -    6.1e-201  664.7  10.5  -
Caldilineaceae                   -          A1d_reverse          -              391    1426    1101      11    1118       5    1434    -      3e-200  662.5  10.7  -
Mesoaciditogaceae                -          A1d_reverse          -              401    1442    1099      46    1118      25    1517    -    3.2e-200  662.4  11.1  -
Akkermansiaceae                  -          A1d_reverse          -              377    1384    1101      57    1119      37    1441    -    6.8e-200  661.5   9.8  -
Chlamydiaceae                    -          A1d_reverse          -              426    1457    1091      42    1111      22    1548    -      9e-200  660.7   9.7  -
Isosphaeraceae                   -          A1d_reverse          -              458    1381    1000      81    1034      60    1475    -    1.8e-199  659.9   9.1  -
Thermotogaceae                   -          A1d_reverse          -              407    1438    1101      59    1118      38    1544    -    3.3e-199  659.1  10.5  -
Aquificaceae                     -          A1d_reverse          -              407    1450    1101      44    1118      24    1491    -    2.4e-198  656.3  10.4  -
Sphaerobacteraceae               -          A1d_reverse          -              448    1417    1017      37    1037      27    1531    -    2.9e-198  655.9  10.1  -
Rubritaleaceae                   -          A1d_reverse          -              472    1429     992      30    1013      17    1452    -    3.4e-198  655.5   9.6  -
Kosmotogaceae                    -          A1d_reverse          -              454    1441    1017      31    1038      11    1488    -    5.4e-198  655.3  10.3  -
Coriobacteriaceae                -          A1d_reverse          -              449    1410    1007      36    1035      25    1461    -    4.5e-196  649.1  10.7  -
Fervidobacteriaceae              -          A1d_reverse          -              486    1478    1017      32    1038      19    1515    -    3.9e-194  642.2  10.0  -
Dehalococcoidaceae               -          A1d_reverse          -              429    1386    1008      39    1030      19    1437    -    1.3e-192  637.5   9.5  -
Hydrogenothermaceae              -          A1d_reverse          -              427    1408    1017      42    1037      22    1447    -    1.4e-191  633.9   9.6  -
Lentisphaeraceae                 -          A1d_reverse          -              438    1396    1017      52    1037      32    1465    -    6.6e-191  631.7   9.4  -
Oscillospiraceae                 -          A1d_reverse          -              449    1425    1016      31    1036      13    1453    -    7.4e-191  631.0  10.3  -
Thermosporotrichaceae            -          A1d_reverse          -              359    1305    1016      51    1036      38    1317    -    8.3e-191  631.4   9.2  -
Fervidobacteraceae               -          A1d_reverse          -              377    1400    1101      38    1117      26    1480    -    1.7e-190  630.3  10.6  -
Brachyspiraceae                  -          A1d_reverse          -              443    1399     993      34    1013      20    1441    -      2e-189  626.6   9.9  -
Odoribacteraceae                 -          A1d_reverse          -              410    1421    1098      58    1117      38    1486    -    2.2e-187  619.7   9.0  -
Marinifilaceae                   -          A1d_reverse          -              449    1403    1025      59    1045      38    1452    -    9.6e-186  614.3   8.5  -
Thermomicrobiaceae               -          A1d_reverse          -              408    1370    1017      43    1037      34    1379    -    4.1e-178  589.5  10.1  -
Herpetosiphonaceae               -          A1d_reverse          -              430    1383    1016      45    1032      24    1475    -      4e-177  585.8   9.6  -
Chloroflexaceae                  -          A1d_reverse          -              429    1385    1017      44    1037      27    1474    -    2.7e-174  576.7   9.9  -
Thermogemmatisporaceae           -          A1d_reverse          -              438    1401    1017      37    1037      21    1443    -    2.3e-173  573.5  10.2  -
Methanocaldococcaceae            -          A1d_reverse          -              438    1371    1003      71    1024      48    1429    -    3.6e-131  434.0   9.4  -
Methanococcaceae                 -          A1d_reverse          -              420    1354    1005      72    1025      50    1410    -    1.5e-128  425.0   9.3  -
Desulfurococcaceae               -          A1d_reverse          -              455    1382    1000      75    1023      54    1441    -    1.9e-127  421.5   9.7  -
Pyrodictiaceae                   -          A1d_reverse          -              465    1383     991      75    1007      55    1497    -    7.6e-122  402.9  10.0  -
Acidilobaceae                    -          A1d_reverse          -              452    1417    1004      34    1018      13    1451    -    3.5e-121  400.5  10.7  -
Methanothermaceae                -          A1d_reverse          -              435    1366    1004      80    1024      62    1482    -    2.1e-119  394.9   9.4  -
Thermofilaceae                   -          A1d_reverse          -              466    1395    1005      76    1025      56    1513    -    3.2e-117  387.4   9.5  -
Haloarculaceae                   -          A1d_reverse          -              388    1367    1046      75    1054      55    1473    -    7.1e-114  376.0   9.6  -
Methanoregulaceae                -          A1d_reverse          -              412    1339     996      72    1019      51    1413    -    1.3e-113  375.2   9.5  -
Archaeoglobaceae                 -          A1d_reverse          -              406    1364    1019      74    1040      53    1452    -    1.6e-110  365.2   9.4  -
Methanotrichaceae                -          A1d_reverse          -              405    1364    1020      72    1056      50    1423    -    1.1e-107  355.5   9.1  -
Halorubraceae                    -          A1d_reverse          -              430    1362    1007      79    1028      54    1471    -    1.8e-107  354.8   9.1  -
Methanospirillaceae              -          A1d_reverse          -              385    1316     995      67    1016      44    1378    -      2e-106  351.4   9.3  -
Unclassified_Methanomicrobiales  -          A1d_reverse          -              440    1382     983      45    1007      25    1427    -    6.1e-102  336.5   9.7  -
Methanocellaceae                 -          A1d_reverse          -              447    1359     984      75    1005      54    1440    -      2e-101  334.9   9.4  -
Halococcaceae                    -          A1d_reverse          -              430    1368    1006      74    1026      51    1474    -    3.8e-101  333.9   9.2  -
Methanocorpusculaceae            -          A1d_reverse          -              440    1346     984      81    1005      61    1421    -     3.6e-93  307.4   8.8  -
Ferroplasmaceae                  -          A1d_reverse          -              429    1361    1005      73    1028      51    1444    -     8.3e-93  306.5   8.7  -
Thermoplasmataceae               -          A1d_reverse          -              406    1357    1028      79    1048      58    1471    -     3.3e-89  294.6   8.6  -
Picrophilaceae                   -          A1d_reverse          -              438    1365    1005      78    1026      55    1479    -     1.2e-88  292.7   8.7  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1d_reverse.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/A1d_reverse.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/A1d_reverse.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:35:41 2020
# [ok]
