# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-GutHK_H09_065   -               10     914       5     975       2     977    1399    +    1.3e-239  792.9  23.2  -
Syntrophaceae                    -          LKAP-GutHK_H09_065   -               44    1003      19     975       3     977    1556    +    6.3e-239  790.4  23.0  -
Erythrobacteraceae               -          LKAP-GutHK_H09_065   -               43     915      50     975      25     977    1433    +    7.3e-238  787.0  20.6  -
Bdellovibrionaceae               -          LKAP-GutHK_H09_065   -               23     941      19     975       3     977    1430    +    1.8e-237  785.5  22.9  -
Zoogloeaceae                     -          LKAP-GutHK_H09_065   -               33     972      18     973       2     977    1474    +    3.4e-236  781.3  24.5  -
Wenzhouxiangellaceae             -          LKAP-GutHK_H09_065   -               70     977      73     975      52     976    1472    +    7.3e-236  780.1  21.5  -
Acidithiobacillaceae             -          LKAP-GutHK_H09_065   -               26     961      19     973       2     976    1457    +    1.1e-235  779.5  23.7  -
Kiloniellaceae                   -          LKAP-GutHK_H09_065   -               45     943      18     975       2     977    1450    +    4.7e-231  764.2  23.4  -
Unclassified_Rhizobiales         -          LKAP-GutHK_H09_065   -               21     924       6     975       2     977    1437    +    1.6e-230  762.7  23.4  -
Brucellaceae                     -          LKAP-GutHK_H09_065   -               15     917       5     975       2     977    1412    +      5e-230  761.2  22.8  -
Unclassified_Acidobacteria       -          LKAP-GutHK_H09_065   -               39    1003      13     975       3     977    1505    +    1.9e-227  752.9  23.5  -
Aurantimonadaceae                -          LKAP-GutHK_H09_065   -               27     930       5     975       2     977    1444    +    1.8e-226  749.4  22.7  -
Anaplasmataceae                  -          LKAP-GutHK_H09_065   -               23     941       7     973       2     977    1438    +    1.6e-225  746.2  23.1  -
Nautiliaceae                     -          LKAP-GutHK_H09_065   -               27     940      19     976       2     977    1428    +    2.1e-225  745.9  24.7  -
Holophagaceae                    -          LKAP-GutHK_H09_065   -               75     984      78     971      56     977    1502    +    4.4e-225  744.7  22.7  -
Kordiimonadaceae                 -          LKAP-GutHK_H09_065   -               21     924      15     974       2     977    1423    +    9.2e-225  743.7  23.0  -
Deferribacteraceae               -          LKAP-GutHK_H09_065   -               34     982      19     975       3     977    1514    +    1.5e-224  742.7  22.9  -
Desulfomicrobiaceae              -          LKAP-GutHK_H09_065   -               31     987      15     975       2     977    1495    +    5.4e-224  740.9  23.3  -
Desulfarculaceae                 -          LKAP-GutHK_H09_065   -               35     999      18     975       2     977    1516    +    1.7e-223  739.3  23.4  -
Beijerinckiaceae                 -          LKAP-GutHK_H09_065   -               23     926       5     974       2     976    1421    +      1e-222  736.8  23.1  -
Caulobacteraceae                 -          LKAP-GutHK_H09_065   -               11     912       6     973       2     976    1418    +    5.4e-222  734.4  22.2  -
Heliobacteriaceae                -          LKAP-GutHK_H09_065   -               44     970      19     975       3     977    1502    +    4.1e-220  728.1  23.5  -
Bartonellaceae                   -          LKAP-GutHK_H09_065   -               10     915       5     975       2     977    1410    +    7.7e-219  723.9  22.8  -
Parvularculaceae                 -          LKAP-GutHK_H09_065   -               30     934       5     975       2     977    1429    +    4.1e-218  721.8  22.4  -
Leptospiraceae                   -          LKAP-GutHK_H09_065   -               26     943      18     974       3     977    1433    +    1.5e-216  716.2  22.8  -
Rickettsiaceae                   -          LKAP-GutHK_H09_065   -               27     925      19     973       5     975    1430    +    2.6e-216  715.6  21.3  -
Desulfonatronaceae               -          LKAP-GutHK_H09_065   -               21     982      15     975       2     976    1495    +    1.8e-215  712.6  22.7  -
Chelatococcaceae                 -          LKAP-GutHK_H09_065   -               21     923       5     973       2     975    1439    +    2.7e-215  712.4  23.6  -
Aerococcaceae                    -          LKAP-GutHK_H09_065   -               27     985      19     975       2     977    1474    +    3.3e-215  711.8  23.0  -
Halanaerobiaceae                 -          LKAP-GutHK_H09_065   -               38    1005      19     975       2     977    1506    +    3.6e-215  711.6  23.8  -
Cohaesibacteraceae               -          LKAP-GutHK_H09_065   -               46     934      34     975      10     977    1416    +      4e-215  711.7  21.1  -
Haliangiaceae                    -          LKAP-GutHK_H09_065   -               42     989      18     962       3     972    1507    +    7.2e-215  710.8  24.5  -
Halobacteriovoracaceae           -          LKAP-GutHK_H09_065   -               27     985      19     975       3     977    1480    +      2e-214  709.1  23.1  -
Nannocystaceae                   -          LKAP-GutHK_H09_065   -               40     966      18     962       3     970    1487    +    5.9e-214  707.7  25.0  -
Nitrospiraceae                   -          LKAP-GutHK_H09_065   -               27     956      15     974       3     977    1480    +    1.7e-213  706.2  24.3  -
Spirillaceae                     -          LKAP-GutHK_H09_065   -               43     989      19     973       2     977    1447    +      8e-213  704.2  23.1  -
Acidimicrobiaceae                -          LKAP-GutHK_H09_065   -               47     969      19     974       3     977    1463    +    6.6e-212  701.0  23.4  -
Caldicoprobacteraceae            -          LKAP-GutHK_H09_065   -               37     979      15     973       2     976    1531    +    1.1e-211  700.1  24.3  -
Rubrobacteraceae                 -          LKAP-GutHK_H09_065   -               27     974      19     974       3     977    1494    +    1.8e-211  699.4  23.9  -
Bacteriovoracaceae               -          LKAP-GutHK_H09_065   -               27     980      19     975       3     976    1473    +    5.2e-211  697.8  22.6  -
Patulibacteraceae                -          LKAP-GutHK_H09_065   -               41     980      15     973       2     975    1494    +    1.6e-210  696.0  24.8  -
Rhodothermaceae                  -          LKAP-GutHK_H09_065   -               11     957       6     970       2     976    1457    +    4.9e-210  694.7  24.4  -
Polyangiaceae                    -          LKAP-GutHK_H09_065   -               46     995      19     969       5     974    1550    +    5.5e-210  694.5  23.4  -
Sporolactobacillaceae            -          LKAP-GutHK_H09_065   -               26     979      18     975       2     976    1503    +    8.8e-210  693.8  23.3  -
Thermolithobacteraceae           -          LKAP-GutHK_H09_065   -               41    1015      15     973       2     976    1546    +    2.2e-209  692.3  23.6  -
Nakamurellaceae                  -          LKAP-GutHK_H09_065   -               27     948      19     975       3     977    1462    +    2.4e-209  692.3  23.7  -
Cystobacteraceae                 -          LKAP-GutHK_H09_065   -               21     980      15     975       2     977    1491    +    1.4e-207  686.4  22.6  -
Anaerolineaceae                  -          LKAP-GutHK_H09_065   -               27     947      19     975       3     977    1428    +    2.4e-207  686.2  24.5  -
Myxococcaceae                    -          LKAP-GutHK_H09_065   -               35     996      15     975       2     977    1517    +    3.6e-207  685.1  22.7  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_H09_065   -               34     989      19     975       3     977    1483    +    1.2e-206  683.6  23.6  -
Listeriaceae                     -          LKAP-GutHK_H09_065   -               14     968      19     975       7     976    1448    +    5.4e-206  681.4  22.3  -
Kineosporiaceae                  -          LKAP-GutHK_H09_065   -               34     955      18     975       2     977    1463    +      9e-206  680.7  24.2  -
Dermacoccaceae                   -          LKAP-GutHK_H09_065   -               64     949      76     976      54     977    1454    +    2.3e-205  679.1  22.9  -
Frankiaceae                      -          LKAP-GutHK_H09_065   -               48     962      19     976       3     977    1499    +      3e-205  679.0  23.3  -
Caldilineaceae                   -          LKAP-GutHK_H09_065   -               27     955      14     977       2     977    1434    +    3.2e-205  678.8  24.8  -
Puniceicoccaceae                 -          LKAP-GutHK_H09_065   -               37     987      19     976       3     977    1485    +    3.4e-205  678.5  23.0  -
Demequinaceae                    -          LKAP-GutHK_H09_065   -               27     951      19     973       3     976    1480    +      4e-205  678.4  23.4  -
Cellulomonadaceae                -          LKAP-GutHK_H09_065   -               30     956      18     976       3     977    1461    +    5.3e-205  678.0  23.7  -
Desulfurellaceae                 -          LKAP-GutHK_H09_065   -               33     990      19     974       3     977    1537    +    9.5e-205  677.1  22.8  -
Natranaerobiaceae                -          LKAP-GutHK_H09_065   -               61     947      74     976      53     977    1426    +    2.4e-204  675.7  22.1  -
Symbiobacteriaceae               -          LKAP-GutHK_H09_065   -                9     977      10     976       2     977    1487    +    3.1e-203  672.4  23.7  -
Conexibacteraceae                -          LKAP-GutHK_H09_065   -               47     995      19     973       3     975    1536    +    3.1e-203  671.9  24.1  -
Oscillatoriales                  -          LKAP-GutHK_H09_065   -               27     917      19     974       2     977    1445    +    6.1e-203  671.4  22.7  -
Solirubrobacteraceae             -          LKAP-GutHK_H09_065   -               11     958      19     973      12     975    1443    +    7.1e-203  670.8  23.6  -
Jiangellaceae                    -          LKAP-GutHK_H09_065   -               25     958      11     975       2     977    1501    +    4.1e-202  668.4  24.2  -
Segniliparaceae                  -          LKAP-GutHK_H09_065   -               24     947      14     973       2     976    1462    +    8.4e-202  667.5  24.3  -
Chrysiogenaceae                  -          LKAP-GutHK_H09_065   -               73     970      75     975      53     977    1513    +    8.6e-202  667.4  21.9  -
Salinibacteraceae                -          LKAP-GutHK_H09_065   -               35     987       5     970       2     975    1497    +    8.8e-201  664.0  25.2  -
Dermatophilaceae                 -          LKAP-GutHK_H09_065   -               32     956      19     975       3     977    1481    +    2.5e-200  662.4  23.6  -
Cryptosporangiaceae              -          LKAP-GutHK_H09_065   -               27     945      19     975       3     977    1470    +    8.4e-200  660.8  23.7  -
Tsukamurellaceae                 -          LKAP-GutHK_H09_065   -               45     966      18     974       2     977    1495    +    1.8e-199  659.7  24.4  -
Acidobacteriaceae                -          LKAP-GutHK_H09_065   -               47     947      19     972       3     976    1463    +    2.5e-199  659.1  22.8  -
Bogoriellaceae                   -          LKAP-GutHK_H09_065   -               27     959      19     975       2     977    1472    +    3.3e-199  658.7  23.8  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_H09_065   -               27     948      19     974       3     977    1475    +      4e-199  658.6  23.9  -
Balneolaceae                     -          LKAP-GutHK_H09_065   -               17     954       9     963       2     974    1463    +    6.5e-199  657.8  24.5  -
Dietziaceae                      -          LKAP-GutHK_H09_065   -               18     936      19     973       5     976    1453    +      1e-198  657.1  23.6  -
Desulfurobacteriaceae            -          LKAP-GutHK_H09_065   -               27     996      19     975       3     977    1498    +    1.3e-198  657.2  23.8  -
Glycomycetaceae                  -          LKAP-GutHK_H09_065   -               32     969      17     974       2     976    1497    +    1.7e-198  656.6  23.9  -
Acidaminococcaceae               -          LKAP-GutHK_H09_065   -               75     994      77     976      57     977    1506    +    4.4e-198  654.9  21.4  -
Thermodesulfobiaceae             -          LKAP-GutHK_H09_065   -               42     971      18     973       3     977    1524    +    4.9e-198  654.8  23.3  -
Chroococcales                    -          LKAP-GutHK_H09_065   -               39     932      19     975       2     977    1444    +    1.2e-197  653.5  22.1  -
Atopobacteriaceae                -          LKAP-GutHK_H09_065   -               25     953      15     976       2     977    1441    +    1.2e-197  653.8  23.8  -
Sanguibacteraceae                -          LKAP-GutHK_H09_065   -               44     970      19     976       2     977    1483    +    1.3e-197  653.4  23.3  -
Parviterribacteraceae            -          LKAP-GutHK_H09_065   -               27     960      19     973       3     975    1456    +      1e-196  650.5  24.0  -
Opitutaceae                      -          LKAP-GutHK_H09_065   -               27     990      19     976       3     977    1481    +    1.1e-196  650.4  23.2  -
Stigonematales                   -          LKAP-GutHK_H09_065   -               47     939      19     973       2     976    1450    +    1.5e-196  650.1  23.0  -
Catenulisporaceae                -          LKAP-GutHK_H09_065   -               27     945      19     973       3     975    1460    +    4.5e-196  648.4  23.9  -
Beutenbergiaceae                 -          LKAP-GutHK_H09_065   -               27     954      19     976       3     977    1473    +    7.2e-196  647.7  23.5  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_H09_065   -               23     981      17     974       3     977    1498    +    3.7e-195  645.6  22.9  -
Rubricoccaceae                   -          LKAP-GutHK_H09_065   -               21     964       8     969       2     974    1451    +    1.3e-194  643.6  23.9  -
Bryobacteraceae                  -          LKAP-GutHK_H09_065   -               46     940      19     967       3     972    1416    +    2.6e-194  642.6  23.9  -
Dermabacteraceae                 -          LKAP-GutHK_H09_065   -               32     959      18     975       2     977    1470    +    2.7e-194  642.4  23.2  -
Anaeroplasmataceae               -          LKAP-GutHK_H09_065   -               54     969      19     976       2     977    1453    +    3.7e-194  642.1  22.3  -
Eggerthellaceae                  -          LKAP-GutHK_H09_065   -               28     949      15     975       2     977    1449    +    1.4e-193  640.2  23.5  -
Sporichthyaceae                  -          LKAP-GutHK_H09_065   -               27     946      19     974       3     977    1472    +    2.3e-193  639.5  23.9  -
Prochlorococcaceae               -          LKAP-GutHK_H09_065   -               34     922      19     975       3     977    1465    +    2.8e-193  639.2  22.4  -
Ruaniaceae                       -          LKAP-GutHK_H09_065   -               51     984      19     975       3     977    1531    +    3.3e-193  638.7  23.6  -
Unclassified_Micrococcales       -          LKAP-GutHK_H09_065   -               27     951      19     976       3     977    1475    +    9.1e-193  637.5  23.7  -
Unclassified_Streptosporangineae -          LKAP-GutHK_H09_065   -                3     919      17     974      15     976    1443    +    1.1e-192  637.0  23.7  -
Defluviitaleaceae                -          LKAP-GutHK_H09_065   -               65     941      77     975      57     976    1413    +    1.7e-192  636.7  22.3  -
Unclassified_Frankiales          -          LKAP-GutHK_H09_065   -               34     956      19     976       3     977    1425    +    4.5e-192  635.3  24.0  -
Gemmatimonadaceae                -          LKAP-GutHK_H09_065   -               78     971      76     973      55     976    1525    +    5.8e-192  634.8  22.4  -
Pyrinomonadaceae                 -          LKAP-GutHK_H09_065   -               45    1001      17     967       2     975    1526    +    1.7e-191  633.1  24.0  -
Rubritaleaceae                   -          LKAP-GutHK_H09_065   -               72     966      77     975      56     977    1452    +    1.7e-191  633.1  21.1  -
Phormidiaceae                    -          LKAP-GutHK_H09_065   -               47     938      19     973       3     977    1483    +    1.9e-191  633.4  23.3  -
Iamiaceae                        -          LKAP-GutHK_H09_065   -               26     954      18     973       3     977    1480    +    3.4e-191  632.5  23.4  -
Actinospicaceae                  -          LKAP-GutHK_H09_065   -               38     925      73     976      52     977    1424    +    3.4e-191  632.2  23.0  -
Unclassified_Actinomycetales     -          LKAP-GutHK_H09_065   -               47     984      19     975       3     977    1533    +    5.3e-191  631.6  24.2  -
Dehalococcoidaceae               -          LKAP-GutHK_H09_065   -               27     936      19     973       6     976    1437    +    8.9e-191  631.3  22.7  -
Chlorobiaceae                    -          LKAP-GutHK_H09_065   -               47     973      19     974       2     977    1457    +    2.4e-190  629.4  22.9  -
Bernardetiaceae                  -          LKAP-GutHK_H09_065   -               26     960      18     970       3     975    1484    +      3e-189  625.7  22.8  -
Oscillospiraceae                 -          LKAP-GutHK_H09_065   -               27     963      19     975       2     976    1453    +    3.2e-189  625.4  23.7  -
Jonesiaceae                      -          LKAP-GutHK_H09_065   -               46     988      19     975       2     977    1513    +    4.9e-189  625.2  23.3  -
Chlamydiaceae                    -          LKAP-GutHK_H09_065   -               50    1002      19     973       2     976    1548    +    1.8e-188  623.1  22.6  -
Mesoaciditogaceae                -          LKAP-GutHK_H09_065   -               29     985      15     974       2     977    1517    +    4.9e-188  621.8  24.4  -
Thermotogaceae                   -          LKAP-GutHK_H09_065   -               45     990      19     975       2     977    1544    +    4.1e-187  618.8  24.2  -
Actinopolysporaceae              -          LKAP-GutHK_H09_065   -               26     974      17     976       2     977    1486    +    2.3e-186  616.3  24.5  -
Nostocales                       -          LKAP-GutHK_H09_065   -               27     915      19     973       2     976    1457    +    1.4e-185  613.7  22.8  -
Persicobacteraceae               -          LKAP-GutHK_H09_065   -               26     954      18     967       3     972    1448    +    1.5e-185  613.6  24.2  -
Aquificaceae                     -          LKAP-GutHK_H09_065   -               23     986      17     973       2     976    1491    +    6.2e-185  611.7  24.4  -
Rarobacteraceae                  -          LKAP-GutHK_H09_065   -               57     939      77     976      56     977    1464    +    1.6e-184  609.9  22.3  -
Haliscomenobacteraceae           -          LKAP-GutHK_H09_065   -               31     976       6     969       2     973    1484    +    1.9e-184  610.4  25.0  -
Petrotogaceae                    -          LKAP-GutHK_H09_065   -               42     965      19     974       3     977    1481    +    2.6e-184  609.7  23.4  -
Parachlamydiaceae                -          LKAP-GutHK_H09_065   -               73     990      77     977      52     977    1529    +      6e-184  608.3  22.0  -
Unclassified_Cytophagales        -          LKAP-GutHK_H09_065   -               27     953      19     967       3     973    1444    +    8.8e-184  607.7  24.4  -
Coriobacteriaceae                -          LKAP-GutHK_H09_065   -               34     952      15     974       2     977    1461    +    1.1e-183  607.9  24.2  -
Lewinellaceae                    -          LKAP-GutHK_H09_065   -               12     949       7     964       2     971    1446    +    3.7e-183  605.7  25.0  -
Cryomorphaceae                   -          LKAP-GutHK_H09_065   -               33     962      19     968       3     974    1452    +    4.3e-182  602.1  23.0  -
Prolixibacteraceae               -          LKAP-GutHK_H09_065   -               12     953       7     967       2     971    1444    +    8.1e-182  601.1  24.0  -
Crocinitomicaceae                -          LKAP-GutHK_H09_065   -               63     954      65     961      42     970    1465    +    9.8e-182  600.7  22.7  -
Thermosporotrichaceae            -          LKAP-GutHK_H09_065   -                6     873      75     974      69     976    1317    +    1.2e-181  600.8  22.4  -
Fibrobacteraceae                 -          LKAP-GutHK_H09_065   -               51     943      73     973      51     974    1426    +    6.8e-181  598.3  22.8  -
Saprospiraceae                   -          LKAP-GutHK_H09_065   -               37     966      18     968       2     974    1430    +    8.8e-180  594.8  24.6  -
Hydrogenothermaceae              -          LKAP-GutHK_H09_065   -               19     942      13     975       2     977    1447    +      9e-180  594.5  23.1  -
Dictyoglomaceae                  -          LKAP-GutHK_H09_065   -               49     994      19     976       3     977    1541    +    7.8e-179  591.3  24.4  -
Entomoplasmataceae               -          LKAP-GutHK_H09_065   -               34     970      19     977       2     977    1498    +    5.4e-178  588.7  22.1  -
Kosmotogaceae                    -          LKAP-GutHK_H09_065   -               22     968       6     974       2     977    1488    +      1e-176  584.6  24.3  -
Fervidobacteriaceae              -          LKAP-GutHK_H09_065   -               35     999      19     975       2     977    1515    +    8.9e-176  581.1  24.3  -
Sphaerobacteraceae               -          LKAP-GutHK_H09_065   -               47     964      19     975       2     977    1531    +    1.3e-175  580.6  24.9  -
Akkermansiaceae                  -          LKAP-GutHK_H09_065   -               27     943      19     973       3     976    1441    +    3.8e-175  579.3  22.8  -
Blastocatellaceae                -          LKAP-GutHK_H09_065   -               46     965      18     969       3     973    1485    +    4.7e-174  575.3  22.8  -
Gemmataceae                      -          LKAP-GutHK_H09_065   -               36     939      19     973       3     975    1412    +    4.7e-173  572.1  21.8  -
Unclassified_Bacteroidales       -          LKAP-GutHK_H09_065   -               49     980      19     970       7     974    1485    +    7.4e-172  567.8  23.1  -
Lentisphaeraceae                 -          LKAP-GutHK_H09_065   -               38     953      19     974       2     977    1465    +    7.9e-172  568.3  23.3  -
Marinifilaceae                   -          LKAP-GutHK_H09_065   -               27     960      19     968       4     974    1452    +    2.2e-171  566.5  22.5  -
Acholeplasmataceae               -          LKAP-GutHK_H09_065   -               19     953      19     975       5     976    1440    +    2.3e-171  566.4  22.6  -
Thermomicrobiaceae               -          LKAP-GutHK_H09_065   -               20     922      66     973      49     976    1379    +    7.1e-169  558.7  24.7  -
Microscillaceae                  -          LKAP-GutHK_H09_065   -               27     942      19     969       3     972    1461    +    1.9e-167  553.5  22.4  -
Isosphaeraceae                   -          LKAP-GutHK_H09_065   -               43     962      19     976       3     977    1475    +    3.5e-166  549.4  23.6  -
Chloroflexaceae                  -          LKAP-GutHK_H09_065   -               47     945      19     973       3     976    1474    +    1.1e-165  548.1  23.0  -
Odoribacteraceae                 -          LKAP-GutHK_H09_065   -               47     971      19     962       3     968    1486    +    3.5e-165  545.9  24.7  -
Fervidobacteraceae               -          LKAP-GutHK_H09_065   -               23     936      16     975       2     977    1480    +    7.5e-163  538.5  24.5  -
Thermogemmatisporaceae           -          LKAP-GutHK_H09_065   -               27     942      19     962       2     974    1443    +      3e-162  536.4  25.5  -
Herpetosiphonaceae               -          LKAP-GutHK_H09_065   -               47     945      19     973       2     975    1475    +      6e-158  522.0  21.0  -
Brachyspiraceae                  -          LKAP-GutHK_H09_065   -               17     928      17     969       7     973    1441    +    2.1e-153  507.0  24.6  -
Methanocaldococcaceae            -          LKAP-GutHK_H09_065   -               78     933      74     961      48     963    1429    +     1.9e-98  325.4  22.9  -
Methanococcaceae                 -          LKAP-GutHK_H09_065   -               69     917      79     961      59     963    1410    +     8.1e-92  303.1  22.1  -
Archaeoglobaceae                 -          LKAP-GutHK_H09_065   -               22     926      13     961       3     963    1452    +     3.3e-88  291.0  24.3  -
Desulfurococcaceae               -          LKAP-GutHK_H09_065   -               71     947      72     961      51     963    1441    +     8.9e-87  286.5  23.6  -
Methanoregulaceae                -          LKAP-GutHK_H09_065   -               55     902      79     962      59     972    1413    +     5.1e-84  277.0  21.8  -
Methanothermaceae                -          LKAP-GutHK_H09_065   -               43     933      14     961       3     963    1482    +     4.8e-83  274.2  23.5  -
Pyrodictiaceae                   -          LKAP-GutHK_H09_065   -               78     948      74     961      53     963    1497    +     1.3e-82  272.7  25.2  -
Acidilobaceae                    -          LKAP-GutHK_H09_065   -               78     948      77     961      57     963    1451    +     3.9e-79  260.9  23.3  -
Thermofilaceae                   -          LKAP-GutHK_H09_065   -               94     962      78     961      51     963    1513    +     5.8e-77  253.8  23.5  -
Unclassified_Methanomicrobiales  -          LKAP-GutHK_H09_065   -               76     904      86     949      64     964    1427    +     5.7e-70  230.4  22.1  -
Haloarculaceae                   -          LKAP-GutHK_H09_065   -              103     929     104     961      70     972    1473    +     7.3e-70  230.0  21.9  -
