# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Microbulbiferaceae               -          A0922_LKAP-FHGF1_C10_076 -               22     968       5     955       2     956    1478    +    3.1e-271  897.6  20.5  -
Saccharospirillaceae             -          A0922_LKAP-FHGF1_C10_076 -               27     965       8     952       2     956    1468    +    2.5e-270  894.4  21.3  -
Thermoleophilaceae               -          A0922_LKAP-FHGF1_C10_076 -               15     971       5     953       3     956    1486    +    1.3e-269  891.9  20.7  -
Coxiellaceae                     -          A0922_LKAP-FHGF1_C10_076 -               22     977       5     951       2     956    1473    +    3.3e-264  874.2  21.1  -
Granulosicoccaceae               -          A0922_LKAP-FHGF1_C10_076 -               24     972       7     951       3     956    1471    +    1.7e-263  871.9  21.3  -
Cardiobacteriaceae               -          A0922_LKAP-FHGF1_C10_076 -               33     975       8     953       3     956    1462    +    1.7e-262  868.7  21.0  -
Nevskiaceae                      -          A0922_LKAP-FHGF1_C10_076 -               31     966       5     952       3     956    1470    +    2.8e-262  868.1  20.7  -
Arenicellaceae                   -          A0922_LKAP-FHGF1_C10_076 -               26     970       8     956       3     956    1488    +    1.7e-257  851.9  20.6  -
Unclassified_Thiotrichales       -          A0922_LKAP-FHGF1_C10_076 -               49     991      10     954       3     956    1517    +    8.9e-256  846.1  20.5  -
Sulfuricellaceae                 -          A0922_LKAP-FHGF1_C10_076 -               25     969       7     952       3     956    1462    +    2.3e-253  838.2  20.8  -
Hydrogenophilaceae               -          A0922_LKAP-FHGF1_C10_076 -               24     966       6     950       3     955    1462    +    1.8e-252  835.4  21.2  -
Sutterellaceae                   -          A0922_LKAP-FHGF1_C10_076 -               24     967       6     950       3     954    1487    +    7.5e-250  826.4  21.0  -
Acidiferrobacteraceae            -          A0922_LKAP-FHGF1_C10_076 -               24     963       7     952       3     956    1456    +      1e-249  826.2  21.1  -
Methylophilaceae                 -          A0922_LKAP-FHGF1_C10_076 -                5     951       7     950       4     954    1430    +    2.5e-249  824.8  20.9  -
Nitrosomonadaceae                -          A0922_LKAP-FHGF1_C10_076 -               25     970       7     952       3     956    1463    +    9.7e-248  819.7  20.6  -
Salinisphaeraceae                -          A0922_LKAP-FHGF1_C10_076 -               13     958       7     951       3     956    1432    +    2.2e-247  818.4  21.0  -
Geobacteraceae                   -          A0922_LKAP-FHGF1_C10_076 -               31     995       6     954       3     956    1485    +    7.7e-247  816.5  20.5  -
Unclassified_Deltaproteobacteria -          A0922_LKAP-FHGF1_C10_076 -               39    1003       6     951       3     955    1518    +    1.4e-245  812.5  20.5  -
Syntrophaceae                    -          A0922_LKAP-FHGF1_C10_076 -               40    1004       6     953       3     956    1556    +    3.5e-245  811.1  20.5  -
Francisellaceae                  -          A0922_LKAP-FHGF1_C10_076 -               36     974       8     953       3     956    1509    +      1e-244  809.6  20.7  -
Azonexaceae                      -          A0922_LKAP-FHGF1_C10_076 -               25     973       6     954       3     956    1474    +    1.4e-244  809.2  21.0  -
Thermithiobacillaceae            -          A0922_LKAP-FHGF1_C10_076 -                7     951       5     952       3     956    1419    +    3.3e-241  798.0  20.8  -
Desulfuromonadaceae              -          A0922_LKAP-FHGF1_C10_076 -               41    1003       6     951       3     955    1519    +    3.4e-241  797.9  20.6  -
Unclassified_Alphaproteobacteria -          A0922_LKAP-FHGF1_C10_076 -               24     915       6     951       3     955    1412    +      4e-241  798.0  21.3  -
Desulfobulbaceae                 -          A0922_LKAP-FHGF1_C10_076 -               26     984       8     951       3     954    1482    +    1.5e-240  795.7  20.6  -
Methylothermaceae                -          A0922_LKAP-FHGF1_C10_076 -               47     991       8     950       3     953    1491    +      2e-240  795.3  21.4  -
Desulfohalobiaceae               -          A0922_LKAP-FHGF1_C10_076 -               26     998       5     951       3     954    1510    +    4.5e-240  794.1  20.6  -
Thiobacilliaceae                 -          A0922_LKAP-FHGF1_C10_076 -               43     986       6     952       3     956    1517    +    4.7e-240  794.2  20.7  -
Acidithiobacillaceae             -          A0922_LKAP-FHGF1_C10_076 -               21     963       5     952       3     956    1457    +    2.7e-239  791.5  21.0  -
Bdellovibrionaceae               -          A0922_LKAP-FHGF1_C10_076 -               22     944       8     955       3     956    1430    +    5.8e-238  787.2  20.3  -
Sneathiellaceae                  -          A0922_LKAP-FHGF1_C10_076 -               27     927       5     950       2     954    1427    +      7e-238  787.0  19.8  -
Zoogloeaceae                     -          A0922_LKAP-FHGF1_C10_076 -               31     972       6     950       3     954    1474    +    1.5e-237  785.7  21.1  -
Hyphomonadaceae                  -          A0922_LKAP-FHGF1_C10_076 -               26     914       8     952       3     956    1399    +    6.7e-236  780.6  20.2  -
Unclassified_Rhizobiales         -          A0922_LKAP-FHGF1_C10_076 -               37     924       9     952       2     955    1437    +    2.8e-234  775.1  20.4  -
Wenzhouxiangellaceae             -          A0922_LKAP-FHGF1_C10_076 -               26     977       8     952       2     956    1472    +    5.4e-234  773.9  20.6  -
Erythrobacteraceae               -          A0922_LKAP-FHGF1_C10_076 -               43     914      41     951      17     955    1433    +    6.2e-231  764.0  18.9  -
Unclassified_Acidobacteria       -          A0922_LKAP-FHGF1_C10_076 -               42     999       5     948       3     953    1505    +    4.2e-228  755.0  21.1  -
Aurantimonadaceae                -          A0922_LKAP-FHGF1_C10_076 -               43     930       8     952       2     956    1444    +    2.7e-226  748.7  19.8  -
Anaplasmataceae                  -          A0922_LKAP-FHGF1_C10_076 -               34     941       6     950       2     954    1438    +    6.4e-226  747.5  20.8  -
Brucellaceae                     -          A0922_LKAP-FHGF1_C10_076 -               32     916       9     951       3     954    1412    +    7.7e-226  747.3  20.5  -
Deferribacteraceae               -          A0922_LKAP-FHGF1_C10_076 -               31     984       7     954       3     956    1514    +    1.1e-225  746.3  20.3  -
Desulfomicrobiaceae              -          A0922_LKAP-FHGF1_C10_076 -               32     986       5     951       3     954    1495    +    1.3e-225  746.3  20.3  -
Kordiimonadaceae                 -          A0922_LKAP-FHGF1_C10_076 -               22     923       5     950       2     954    1423    +    9.5e-224  740.3  20.7  -
Beijerinckiaceae                 -          A0922_LKAP-FHGF1_C10_076 -               35     927       5     952       2     956    1421    +    1.2e-223  739.8  20.8  -
Nautiliaceae                     -          A0922_LKAP-FHGF1_C10_076 -               26     939       8     952       3     956    1428    +    1.4e-222  736.4  21.6  -
Desulfarculaceae                 -          A0922_LKAP-FHGF1_C10_076 -               36     999       9     952       3     956    1516    +      6e-222  734.2  20.2  -
Holophagaceae                    -          A0922_LKAP-FHGF1_C10_076 -               74     984      56     948      25     955    1502    +    2.2e-221  732.4  20.7  -
Kiloniellaceae                   -          A0922_LKAP-FHGF1_C10_076 -               45     942       8     951       2     954    1450    +    4.9e-221  730.9  20.5  -
Caulobacteraceae                 -          A0922_LKAP-FHGF1_C10_076 -               23     912       6     950       2     954    1418    +    1.7e-220  729.4  19.6  -
Patulibacteraceae                -          A0922_LKAP-FHGF1_C10_076 -               42     983       5     953       3     955    1494    +    4.8e-217  717.6  20.6  -
Haliangiaceae                    -          A0922_LKAP-FHGF1_C10_076 -               43     989       9     939       3     947    1507    +    5.2e-217  717.8  22.4  -
Aerococcaceae                    -          A0922_LKAP-FHGF1_C10_076 -               26     986       8     953       3     956    1474    +    1.3e-216  716.4  20.7  -
Heliobacteriaceae                -          A0922_LKAP-FHGF1_C10_076 -               40     971       6     953       3     956    1502    +    2.4e-215  712.3  21.3  -
Cystobacteraceae                 -          A0922_LKAP-FHGF1_C10_076 -               22     980       5     952       3     956    1491    +      6e-215  710.9  20.4  -
Halobacteriovoracaceae           -          A0922_LKAP-FHGF1_C10_076 -               22     984       5     951       3     956    1480    +    6.7e-215  710.6  20.1  -
Parvularculaceae                 -          A0922_LKAP-FHGF1_C10_076 -               45     933       8     951       2     954    1429    +    1.3e-214  710.2  19.7  -
Nitrospiraceae                   -          A0922_LKAP-FHGF1_C10_076 -               28     955       5     950       3     953    1480    +    1.4e-214  709.8  21.0  -
Chelatococcaceae                 -          A0922_LKAP-FHGF1_C10_076 -               36     924       8     951       2     954    1439    +    3.9e-214  708.5  20.8  -
Leptospiraceae                   -          A0922_LKAP-FHGF1_C10_076 -               23     944       5     952       3     956    1433    +      9e-214  707.0  20.5  -
Bartonellaceae                   -          A0922_LKAP-FHGF1_C10_076 -               26     914       8     951       3     954    1410    +    1.2e-213  706.7  20.1  -
Rubrobacteraceae                 -          A0922_LKAP-FHGF1_C10_076 -               24     973       6     950       3     953    1494    +    1.2e-213  706.6  21.5  -
Rickettsiaceae                   -          A0922_LKAP-FHGF1_C10_076 -               25     925       8     950       3     952    1430    +    3.9e-213  705.0  20.2  -
Myxococcaceae                    -          A0922_LKAP-FHGF1_C10_076 -               36     997       5     953       3     956    1517    +    4.4e-213  704.6  20.5  -
Cohaesibacteraceae               -          A0922_LKAP-FHGF1_C10_076 -               35     933      13     951       4     954    1416    +      6e-213  704.4  20.1  -
Sporolactobacillaceae            -          A0922_LKAP-FHGF1_C10_076 -               26     979       8     952       3     956    1503    +    1.6e-212  702.9  20.5  -
Bacteriovoracaceae               -          A0922_LKAP-FHGF1_C10_076 -               24     979       7     951       3     955    1473    +    3.4e-212  701.7  20.4  -
Polyangiaceae                    -          A0922_LKAP-FHGF1_C10_076 -               43     993       7     944       2     951    1550    +      2e-211  699.2  21.6  -
Desulfonatronaceae               -          A0922_LKAP-FHGF1_C10_076 -               23     981       6     951       3     955    1495    +    5.1e-211  697.8  20.6  -
Halanaerobiaceae                 -          A0922_LKAP-FHGF1_C10_076 -               38    1004       9     951       3     954    1506    +    2.4e-210  695.5  21.1  -
Thermolithobacteraceae           -          A0922_LKAP-FHGF1_C10_076 -               42    1019       5     954       3     955    1546    +    4.3e-210  694.6  20.7  -
Spirillaceae                     -          A0922_LKAP-FHGF1_C10_076 -               40     991       6     952       3     956    1447    +    6.4e-210  694.5  21.1  -
Solirubrobacteraceae             -          A0922_LKAP-FHGF1_C10_076 -               10     960       8     952       3     955    1443    +    1.7e-209  692.7  21.0  -
Rhodothermaceae                  -          A0922_LKAP-FHGF1_C10_076 -               23     964       6     954       3     956    1457    +    1.1e-208  690.2  21.4  -
Oscillatoriales                  -          A0922_LKAP-FHGF1_C10_076 -               26     918       8     952       3     955    1445    +    6.2e-208  687.9  20.8  -
Nakamurellaceae                  -          A0922_LKAP-FHGF1_C10_076 -               26     951       8     955       3     956    1462    +    7.3e-208  687.4  20.9  -
Acidimicrobiaceae                -          A0922_LKAP-FHGF1_C10_076 -               44     971       7     953       3     956    1463    +    7.6e-208  687.5  21.4  -
Conexibacteraceae                -          A0922_LKAP-FHGF1_C10_076 -               46     997       8     952       3     955    1536    +    8.3e-208  687.0  21.2  -
Listeriaceae                     -          A0922_LKAP-FHGF1_C10_076 -               13     967       8     951       3     954    1448    +    1.1e-206  683.7  20.6  -
Parviterribacteraceae            -          A0922_LKAP-FHGF1_C10_076 -               27     962       9     952       3     955    1456    +    1.9e-206  682.7  20.5  -
Unclassified_Calditrichaeota     -          A0922_LKAP-FHGF1_C10_076 -               31     987       7     950       3     953    1483    +    3.3e-206  682.1  21.1  -
Nannocystaceae                   -          A0922_LKAP-FHGF1_C10_076 -               37     966       6     939       3     947    1487    +    1.7e-205  679.7  22.7  -
Salinibacteraceae                -          A0922_LKAP-FHGF1_C10_076 -               52     993       9     953       3     956    1497    +    6.2e-205  677.8  21.2  -
Kineosporiaceae                  -          A0922_LKAP-FHGF1_C10_076 -               33     954       7     951       3     956    1463    +    1.9e-204  676.3  21.5  -
Frankiaceae                      -          A0922_LKAP-FHGF1_C10_076 -               47     959       8     950       3     955    1499    +    5.7e-204  674.7  21.4  -
Puniceicoccaceae                 -          A0922_LKAP-FHGF1_C10_076 -               37     988       9     954       3     956    1485    +    9.2e-204  673.7  20.5  -
Tsukamurellaceae                 -          A0922_LKAP-FHGF1_C10_076 -               45     970       8     955       3     956    1495    +      1e-203  673.8  21.3  -
Acidaminococcaceae               -          A0922_LKAP-FHGF1_C10_076 -               34     994       9     953       3     956    1506    +      1e-202  670.3  20.2  -
Unclassified_Corynebacterineae   -          A0922_LKAP-FHGF1_C10_076 -               27     952       9     955       3     956    1475    +    1.9e-202  669.6  21.0  -
Jiangellaceae                    -          A0922_LKAP-FHGF1_C10_076 -               29     960       5     954       2     956    1501    +    2.6e-202  669.0  20.8  -
Demequinaceae                    -          A0922_LKAP-FHGF1_C10_076 -               26     955       8     954       3     956    1480    +      4e-202  668.4  21.1  -
Caldicoprobacteraceae            -          A0922_LKAP-FHGF1_C10_076 -               38     979       5     950       3     954    1531    +      6e-202  667.7  21.8  -
Desulfurellaceae                 -          A0922_LKAP-FHGF1_C10_076 -               28     989       5     950       3     953    1537    +    1.1e-201  666.9  21.0  -
Cellulomonadaceae                -          A0922_LKAP-FHGF1_C10_076 -               29     957       7     954       3     956    1461    +    1.2e-201  666.9  21.2  -
Thermodesulfobiaceae             -          A0922_LKAP-FHGF1_C10_076 -               39     971       6     950       3     954    1524    +    2.1e-201  665.9  21.0  -
Dermacoccaceae                   -          A0922_LKAP-FHGF1_C10_076 -               21     950       8     954       3     956    1454    +    2.9e-201  665.5  21.6  -
Chrysiogenaceae                  -          A0922_LKAP-FHGF1_C10_076 -               71     969      52     951      30     954    1513    +    4.1e-201  665.1  19.8  -
Dietziaceae                      -          A0922_LKAP-FHGF1_C10_076 -               17     942       8     956       3     956    1453    +    2.1e-200  662.7  21.0  -
Natranaerobiaceae                -          A0922_LKAP-FHGF1_C10_076 -                9     946      13     952       5     955    1426    +    2.2e-200  662.6  21.3  -
Chroococcales                    -          A0922_LKAP-FHGF1_C10_076 -               39     932       9     952       3     956    1444    +    2.4e-200  662.4  20.6  -
Anaerolineaceae                  -          A0922_LKAP-FHGF1_C10_076 -               27     947       9     952       3     954    1428    +    3.3e-200  662.6  21.4  -
Balneolaceae                     -          A0922_LKAP-FHGF1_C10_076 -               24     954       6     940       3     954    1463    +    5.6e-200  661.3  21.6  -
Caldilineaceae                   -          A0922_LKAP-FHGF1_C10_076 -               29     951       5     950       3     954    1434    +    9.6e-200  660.6  22.1  -
Segniliparaceae                  -          A0922_LKAP-FHGF1_C10_076 -               26     950       5     953       3     956    1462    +    1.3e-199  660.3  21.3  -
Thermodesulfobacteriaceae        -          A0922_LKAP-FHGF1_C10_076 -               22     980       5     950       2     953    1498    +    1.8e-199  659.8  20.9  -
Cryptosporangiaceae              -          A0922_LKAP-FHGF1_C10_076 -               26     947       8     954       3     956    1470    +    2.2e-198  656.1  20.9  -
Catenulisporaceae                -          A0922_LKAP-FHGF1_C10_076 -               27     947       9     952       3     956    1460    +      3e-198  655.6  20.7  -
Acidobacteriaceae                -          A0922_LKAP-FHGF1_C10_076 -               42     952       5     954       3     956    1463    +    9.1e-198  653.9  20.1  -
Bogoriellaceae                   -          A0922_LKAP-FHGF1_C10_076 -               26     961       8     954       3     956    1472    +    9.4e-198  653.9  21.0  -
Symbiobacteriaceae               -          A0922_LKAP-FHGF1_C10_076 -               17     978       8     954       2     956    1487    +    1.3e-197  653.8  21.1  -
Dermatophilaceae                 -          A0922_LKAP-FHGF1_C10_076 -               30     958       8     954       3     956    1481    +    4.2e-197  651.7  21.2  -
Opitutaceae                      -          A0922_LKAP-FHGF1_C10_076 -               26     988       8     951       3     956    1481    +    2.2e-196  649.4  21.2  -
Glycomycetaceae                  -          A0922_LKAP-FHGF1_C10_076 -               33     969       8     951       3     956    1497    +    3.2e-196  649.0  21.2  -
Desulfurobacteriaceae            -          A0922_LKAP-FHGF1_C10_076 -               23     994       6     950       3     953    1498    +    3.8e-196  648.9  21.3  -
Anaeroplasmataceae               -          A0922_LKAP-FHGF1_C10_076 -               54     970       9     954       3     956    1453    +    9.9e-196  647.3  20.7  -
Stigonematales                   -          A0922_LKAP-FHGF1_C10_076 -               47     941       9     952       3     956    1450    +    1.1e-195  647.2  20.2  -
Bernardetiaceae                  -          A0922_LKAP-FHGF1_C10_076 -               26     960       8     947       3     954    1484    +    1.3e-195  646.8  20.9  -
Rubritaleaceae                   -          A0922_LKAP-FHGF1_C10_076 -               26     967       8     953       3     956    1452    +    1.9e-195  646.2  20.3  -
Sanguibacteraceae                -          A0922_LKAP-FHGF1_C10_076 -               43     971       8     954       3     956    1483    +    2.5e-195  645.9  21.3  -
Unclassified_Frankiales          -          A0922_LKAP-FHGF1_C10_076 -               33     957       8     954       3     956    1425    +      4e-195  645.4  21.1  -
Beutenbergiaceae                 -          A0922_LKAP-FHGF1_C10_076 -               26     955       8     954       3     956    1473    +    7.6e-195  644.3  21.0  -
Unclassified_Actinomycetales     -          A0922_LKAP-FHGF1_C10_076 -               47     985       9     953       3     956    1533    +    8.8e-195  644.1  21.7  -
Sporichthyaceae                  -          A0922_LKAP-FHGF1_C10_076 -               26     949       8     954       3     956    1472    +    8.9e-195  644.2  21.4  -
Dermabacteraceae                 -          A0922_LKAP-FHGF1_C10_076 -               32     961       8     954       3     956    1470    +    1.1e-194  643.6  21.2  -
Nostocales                       -          A0922_LKAP-FHGF1_C10_076 -               27     916       9     951       3     955    1457    +      3e-194  642.4  20.4  -
Unclassified_Micrococcales       -          A0922_LKAP-FHGF1_C10_076 -               27     952       9     954       3     956    1475    +    6.5e-193  638.0  21.1  -
Phormidiaceae                    -          A0922_LKAP-FHGF1_C10_076 -               45     942       8     954       2     956    1483    +    1.2e-192  637.3  21.2  -
Gemmatimonadaceae                -          A0922_LKAP-FHGF1_C10_076 -               79     974      56     953      33     955    1525    +    2.3e-192  636.2  20.5  -
Persicobacteraceae               -          A0922_LKAP-FHGF1_C10_076 -               26     953       8     943       3     950    1448    +    3.1e-192  635.8  22.6  -
Rubricoccaceae                   -          A0922_LKAP-FHGF1_C10_076 -               32     971       9     953       3     956    1451    +    5.3e-192  634.9  20.6  -
Bryobacteraceae                  -          A0922_LKAP-FHGF1_C10_076 -               42     939       6     943       2     949    1416    +      8e-192  634.4  22.1  -
Jonesiaceae                      -          A0922_LKAP-FHGF1_C10_076 -               46     989       9     953       3     956    1513    +    1.8e-191  633.2  21.2  -
Pyrinomonadaceae                 -          A0922_LKAP-FHGF1_C10_076 -               46    1001       8     944       3     955    1526    +    6.2e-191  631.2  21.4  -
Defluviitaleaceae                -          A0922_LKAP-FHGF1_C10_076 -               19     941      12     952       3     955    1413    +    9.9e-191  630.8  21.0  -
Ruaniaceae                       -          A0922_LKAP-FHGF1_C10_076 -               51     986       9     954       3     956    1531    +    2.6e-190  629.1  21.0  -
Iamiaceae                        -          A0922_LKAP-FHGF1_C10_076 -               26     959       8     955       3     956    1480    +    4.6e-190  628.7  20.5  -
Atopobacteriaceae                -          A0922_LKAP-FHGF1_C10_076 -               26     953       5     953       2     954    1441    +    8.7e-190  627.7  21.1  -
Unclassified_Streptosporangineae -          A0922_LKAP-FHGF1_C10_076 -                3     920       7     952       5     956    1443    +    1.1e-189  627.1  22.1  -
Parachlamydiaceae                -          A0922_LKAP-FHGF1_C10_076 -               40     987       9     951       5     956    1529    +    1.3e-189  627.1  20.6  -
Chlamydiaceae                    -          A0922_LKAP-FHGF1_C10_076 -               50    1005       9     953       5     955    1548    +    2.9e-189  625.7  20.5  -
Actinopolysporaceae              -          A0922_LKAP-FHGF1_C10_076 -               27     975       8     954       3     956    1486    +    1.3e-188  623.7  22.1  -
Chlorobiaceae                    -          A0922_LKAP-FHGF1_C10_076 -               69     973      45     951      21     955    1457    +    5.6e-188  621.4  21.0  -
Prochlorococcaceae               -          A0922_LKAP-FHGF1_C10_076 -               34     921       9     951       3     955    1465    +    6.3e-188  621.4  20.5  -
Eggerthellaceae                  -          A0922_LKAP-FHGF1_C10_076 -               30     948       6     951       3     955    1449    +    1.3e-186  617.2  20.5  -
Mesoaciditogaceae                -          A0922_LKAP-FHGF1_C10_076 -               30     987       5     953       3     954    1517    +    1.1e-185  614.0  21.2  -
Dehalococcoidaceae               -          A0922_LKAP-FHGF1_C10_076 -               25     937       7     951       3     954    1437    +    1.7e-185  613.7  21.0  -
Actinospicaceae                  -          A0922_LKAP-FHGF1_C10_076 -               28     926      42     954      19     956    1424    +    2.3e-185  612.8  21.2  -
Crocinitomicaceae                -          A0922_LKAP-FHGF1_C10_076 -               28     954       9     938       3     946    1465    +    6.7e-185  611.1  22.1  -
Prolixibacteraceae               -          A0922_LKAP-FHGF1_C10_076 -               27     949       9     940       3     948    1444    +    1.5e-184  610.1  21.9  -
Haliscomenobacteraceae           -          A0922_LKAP-FHGF1_C10_076 -               47     976       9     946       3     950    1484    +    5.3e-184  608.9  21.9  -
Cryomorphaceae                   -          A0922_LKAP-FHGF1_C10_076 -               28     957       5     940       2     950    1452    +    5.7e-184  608.3  21.5  -
Rarobacteraceae                  -          A0922_LKAP-FHGF1_C10_076 -               16     940       9     954       3     956    1464    +      6e-184  608.0  21.2  -
Lewinellaceae                    -          A0922_LKAP-FHGF1_C10_076 -               26     948       8     940       3     948    1446    +    7.3e-184  608.0  21.9  -
Petrotogaceae                    -          A0922_LKAP-FHGF1_C10_076 -               42     967       9     953       3     955    1481    +    3.2e-183  606.0  20.9  -
Thermotogaceae                   -          A0922_LKAP-FHGF1_C10_076 -               41     987       6     949       3     953    1544    +    5.6e-183  605.0  21.7  -
Oscillospiraceae                 -          A0922_LKAP-FHGF1_C10_076 -               85     962      56     951      34     955    1453    +    2.1e-181  599.4  20.0  -
Unclassified_Cytophagales        -          A0922_LKAP-FHGF1_C10_076 -               27     952       9     943       3     951    1444    +    3.5e-181  599.0  22.0  -
Saprospiraceae                   -          A0922_LKAP-FHGF1_C10_076 -               37     974       8     953       3     956    1430    +    2.9e-180  596.4  21.0  -
Entomoplasmataceae               -          A0922_LKAP-FHGF1_C10_076 -               33     969       8     953       3     956    1498    +    5.9e-180  595.2  19.7  -
Aquificaceae                     -          A0922_LKAP-FHGF1_C10_076 -               24     986       7     950       3     953    1491    +    2.3e-179  593.2  21.0  -
Fibrobacteraceae                 -          A0922_LKAP-FHGF1_C10_076 -               26     943       9     950       4     952    1426    +      1e-176  584.4  21.3  -
Dictyoglomaceae                  -          A0922_LKAP-FHGF1_C10_076 -               49     991       9     950       3     954    1541    +    2.5e-176  582.9  21.4  -
Thermosporotrichaceae            -          A0922_LKAP-FHGF1_C10_076 -                6     873      54     951      49     955    1317    +    4.1e-176  582.4  20.8  -
Kosmotogaceae                    -          A0922_LKAP-FHGF1_C10_076 -               35     967       9     950       3     953    1488    +    4.3e-176  582.5  21.6  -
Coriobacteriaceae                -          A0922_LKAP-FHGF1_C10_076 -               35     952       5     951       2     955    1461    +    1.4e-175  581.0  20.9  -
Unclassified_Bacteroidales       -          A0922_LKAP-FHGF1_C10_076 -               44     980       5     947       2     953    1485    +    2.4e-175  579.4  21.3  -
Akkermansiaceae                  -          A0922_LKAP-FHGF1_C10_076 -               27     945       9     952       3     955    1441    +    6.7e-175  578.5  20.8  -
Sphaerobacteraceae               -          A0922_LKAP-FHGF1_C10_076 -               47     966       9     954       3     956    1531    +    1.6e-173  573.6  22.2  -
Hydrogenothermaceae              -          A0922_LKAP-FHGF1_C10_076 -               22     940       5     950       3     952    1447    +      2e-173  573.4  20.5  -
Acholeplasmataceae               -          A0922_LKAP-FHGF1_C10_076 -               19     953       9     952       3     956    1440    +    3.1e-172  569.3  20.6  -
Gemmataceae                      -          A0922_LKAP-FHGF1_C10_076 -               35     941       8     952       4     955    1412    +    3.5e-172  569.2  19.7  -
Lentisphaeraceae                 -          A0922_LKAP-FHGF1_C10_076 -               36     952       7     950       3     954    1465    +      6e-172  568.7  20.9  -
Blastocatellaceae                -          A0922_LKAP-FHGF1_C10_076 -               47     965       9     946       4     949    1485    +    1.1e-171  567.5  20.9  -
Marinifilaceae                   -          A0922_LKAP-FHGF1_C10_076 -               22     960       5     945       2     950    1452    +    7.5e-171  564.7  21.3  -
Microscillaceae                  -          A0922_LKAP-FHGF1_C10_076 -               23     941       6     945       2     949    1461    +    1.1e-170  564.2  20.9  -
Fervidobacteriaceae              -          A0922_LKAP-FHGF1_C10_076 -               34     997       8     950       3     952    1515    +    1.8e-170  563.6  21.7  -
Odoribacteraceae                 -          A0922_LKAP-FHGF1_C10_076 -               47     970       9     938       3     945    1486    +    7.7e-168  554.7  22.6  -
Thermomicrobiaceae               -          A0922_LKAP-FHGF1_C10_076 -               21     922      46     950      26     954    1379    +    6.7e-165  545.4  21.8  -
Isosphaeraceae                   -          A0922_LKAP-FHGF1_C10_076 -               42     960       8     951       4     956    1475    +    5.1e-164  542.2  21.6  -
