# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Gemmataceae                      -          F0923_LKAP-FHGF1_F06_038 -               36     587      10     609       7     620    1412    +     1.2e-79  262.0   9.9  -
Thermomicrobiaceae               -          F0923_LKAP-FHGF1_F06_038 -               20     512      55     553      38     576    1379    +     1.5e-79  262.0  14.0  -
Isosphaeraceae                   -          F0923_LKAP-FHGF1_F06_038 -               43     550      10     556       6     577    1475    +     8.7e-76  249.2  13.7  -
Chloroflexaceae                  -          F0923_LKAP-FHGF1_F06_038 -               47     532      10     552       4     573    1474    +     6.8e-75  246.5  12.8  -
Herpetosiphonaceae               -          F0923_LKAP-FHGF1_F06_038 -               47     553      10     571       4     578    1475    +     1.4e-70  231.8  12.3  -
Methanocaldococcaceae            -          F0923_LKAP-FHGF1_F06_038 -               81     521      66     543      42     556    1429    +     6.9e-35  114.1  11.4  -
Methanococcaceae                 -          F0923_LKAP-FHGF1_F06_038 -               69     506      68     544      48     565    1410    +     2.4e-32  105.4  11.1  -
Methanothermaceae                -          F0923_LKAP-FHGF1_F06_038 -               49     562       9     584       3     596    1482    +     4.8e-30   97.9  10.7  -
Archaeoglobaceae                 -          F0923_LKAP-FHGF1_F06_038 -               29     515       9     545       3     563    1452    +       6e-30   97.3  12.0  -
Methanoregulaceae                -          F0923_LKAP-FHGF1_F06_038 -               55     503      68     557      48     578    1413    +     4.6e-29   94.2  11.3  -
Haloarculaceae                   -          F0923_LKAP-FHGF1_F06_038 -               80     522      71     549      47     577    1473    +       1e-25   83.0  12.2  -
Unclassified_Methanomicrobiales  -          F0923_LKAP-FHGF1_F06_038 -               70     519      69     558      48     582    1427    +     1.7e-25   82.3  11.5  -
Methanospirillaceae              -          F0923_LKAP-FHGF1_F06_038 -               27     461      68     544      48     571    1378    +     9.4e-25   79.9  11.5  -
Methanocorpusculaceae            -          F0923_LKAP-FHGF1_F06_038 -               72     521      69     563      48     584    1421    +     3.5e-24   77.9  11.0  -
Pyrodictiaceae                   -          F0923_LKAP-FHGF1_F06_038 -               80     534      65     541      45     553    1497    +     2.3e-22   72.3  14.2  -
Desulfurococcaceae               -          F0923_LKAP-FHGF1_F06_038 -               75     533      65     541      45     554    1441    +     1.1e-21   70.1  13.2  -
Acidilobaceae                    -          F0923_LKAP-FHGF1_F06_038 -               77     534      65     541      45     556    1451    +     3.2e-21   68.4  12.6  -
Halococcaceae                    -          F0923_LKAP-FHGF1_F06_038 -              104     517      94     544      74     557    1474    +     5.4e-21   67.5   9.7  -
Thermofilaceae                   -          F0923_LKAP-FHGF1_F06_038 -               95     551      68     543      47     555    1513    +     1.3e-20   66.4  12.8  -
Halorubraceae                    -          F0923_LKAP-FHGF1_F06_038 -               78     520      69     546      48     566    1471    +     4.5e-20   64.3  11.4  -
Thermoplasmataceae               -          F0923_LKAP-FHGF1_F06_038 -               74     514      65     541      45     563    1471    +     2.5e-18   58.8  10.7  -
Methanocellaceae                 -          F0923_LKAP-FHGF1_F06_038 -               69     508      67     540      42     560    1440    +     2.8e-16   51.9  11.4  -
Methanotrichaceae                -          F0923_LKAP-FHGF1_F06_038 -               75     514      69     544      49     565    1423    +     9.2e-16   50.0  10.9  -
Ferroplasmaceae                  -          F0923_LKAP-FHGF1_F06_038 -               78     566      68     593      48     608    1444    +     2.7e-15   48.8   9.0  -
Picrophilaceae                   -          F0923_LKAP-FHGF1_F06_038 -               86     529      68     549      47     571    1479    +     8.5e-13   40.5  11.0  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/F0923_LKAP-FHGF1_F06_038.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/F0923_LKAP-FHGF1_F06_038.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/F0923_LKAP-FHGF1_F06_038.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:41:30 2020
# [ok]
