# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Rhizobiales         -          LKAP-GutHK_F04_022   -               62     938      69     987      48    1007    1437    +    4.4e-235  777.9  20.6  -
Sneathiellaceae                  -          LKAP-GutHK_F04_022   -               54     928      47     972      12     996    1427    +    3.5e-234  774.8  20.8  -
Erythrobacteraceae               -          LKAP-GutHK_F04_022   -               52     934      69     992      26    1009    1433    +    9.5e-234  773.4  20.3  -
Anaplasmataceae                  -          LKAP-GutHK_F04_022   -               38     945      18     975       5     996    1438    +      3e-231  765.3  20.8  -
Unclassified_Acidobacteria       -          LKAP-GutHK_F04_022   -               48    1011      19     981       3    1001    1505    +    8.2e-229  757.4  22.4  -
Deferribacteraceae               -          LKAP-GutHK_F04_022   -               35     996      19     987       4    1008    1514    +    5.6e-228  754.1  22.1  -
Aurantimonadaceae                -          LKAP-GutHK_F04_022   -               68     950      69     993      49    1009    1444    +    6.5e-228  754.2  20.4  -
Nautiliaceae                     -          LKAP-GutHK_F04_022   -               27     960      18     996       4    1010    1428    +      3e-227  752.0  22.6  -
Brucellaceae                     -          LKAP-GutHK_F04_022   -               57     921      71     977      51     998    1412    +    1.3e-226  749.9  20.4  -
Desulfomicrobiaceae              -          LKAP-GutHK_F04_022   -               59    1019      47    1009      12    1010    1495    +    4.3e-226  747.9  21.7  -
Beijerinckiaceae                 -          LKAP-GutHK_F04_022   -               66     932      70     978      50     999    1421    +      3e-224  741.9  20.4  -
Kordiimonadaceae                 -          LKAP-GutHK_F04_022   -               28     939      19     985       4    1003    1423    +    3.2e-224  741.9  21.1  -
Kiloniellaceae                   -          LKAP-GutHK_F04_022   -               56     945      32     975      11     995    1450    +      2e-223  738.9  21.0  -
Holophagaceae                    -          LKAP-GutHK_F04_022   -               77     993      76     978      65     999    1502    +    8.5e-223  737.2  21.1  -
Desulfarculaceae                 -          LKAP-GutHK_F04_022   -               76    1001      69     975      29     996    1516    +    2.5e-222  735.5  21.3  -
Caulobacteraceae                 -          LKAP-GutHK_F04_022   -               53     918      70     977      27     998    1418    +    5.2e-220  727.9  19.9  -
Heliobacteriaceae                -          LKAP-GutHK_F04_022   -               44    1002      18    1009       5    1010    1502    +    2.5e-219  725.6  21.5  -
Haliangiaceae                    -          LKAP-GutHK_F04_022   -               43    1031      18    1007       6    1010    1507    +    6.8e-218  720.9  23.1  -
Aerococcaceae                    -          LKAP-GutHK_F04_022   -               27     999      18     987       4    1007    1474    +    9.4e-218  720.3  22.3  -
Halobacteriovoracaceae           -          LKAP-GutHK_F04_022   -               33     995      28     983       8    1004    1480    +    1.6e-217  719.4  22.0  -
Chelatococcaceae                 -          LKAP-GutHK_F04_022   -               55     923      47     971      25     991    1439    +    9.6e-216  713.9  20.7  -
Bacteriovoracaceae               -          LKAP-GutHK_F04_022   -               62     987      70     980      49    1000    1473    +    4.1e-215  711.5  21.3  -
Patulibacteraceae                -          LKAP-GutHK_F04_022   -               80     980      65     971      44     983    1494    +    8.6e-215  710.3  21.1  -
Parvularculaceae                 -          LKAP-GutHK_F04_022   -               73     937      70     976      49     996    1429    +    9.2e-215  710.7  20.0  -
Bartonellaceae                   -          LKAP-GutHK_F04_022   -               55     918      71     976      51     996    1410    +    1.2e-214  710.1  20.8  -
Leptospiraceae                   -          LKAP-GutHK_F04_022   -               53     950      68     979      47     998    1433    +    2.8e-214  708.7  21.1  -
Rubrobacteraceae                 -          LKAP-GutHK_F04_022   -               31     975      26     973       6     994    1494    +    5.5e-214  707.8  22.6  -
Desulfonatronaceae               -          LKAP-GutHK_F04_022   -               27    1015      18    1010       3    1010    1495    +    5.9e-214  707.7  22.2  -
Cystobacteraceae                 -          LKAP-GutHK_F04_022   -               59     994      69     987      48    1007    1491    +      1e-213  706.8  21.5  -
Halanaerobiaceae                 -          LKAP-GutHK_F04_022   -               38    1012      18     980       4    1000    1506    +    1.3e-213  706.4  22.6  -
Nitrospiraceae                   -          LKAP-GutHK_F04_022   -               33     958      18     974       4     992    1480    +      2e-213  706.0  22.8  -
Cohaesibacteraceae               -          LKAP-GutHK_F04_022   -               74     936      71     975      26     995    1416    +    4.2e-213  705.0  20.1  -
Myxococcaceae                    -          LKAP-GutHK_F04_022   -               75    1013      69     989      49    1007    1517    +      1e-212  703.5  21.7  -
Polyangiaceae                    -          LKAP-GutHK_F04_022   -               81    1008      70     980      48    1002    1550    +    9.8e-212  700.4  22.1  -
Rhodothermaceae                  -          LKAP-GutHK_F04_022   -               36     963      31     974       8     994    1457    +    1.2e-211  700.1  22.1  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_F04_022   -               67    1015      63     999      40    1008    1483    +    1.5e-211  699.9  22.0  -
Oscillatoriales                  -          LKAP-GutHK_F04_022   -               55     948      72    1007      52    1009    1445    +    2.8e-211  699.0  21.1  -
Spirillaceae                     -          LKAP-GutHK_F04_022   -               44    1022      19    1008       6    1009    1447    +    3.4e-211  698.8  21.9  -
Rickettsiaceae                   -          LKAP-GutHK_F04_022   -               70     925      73     971      52     991    1430    +    1.4e-210  696.6  19.9  -
Sporolactobacillaceae            -          LKAP-GutHK_F04_022   -               27     992      18     986       4    1006    1503    +    2.4e-210  695.7  22.2  -
Thermolithobacteraceae           -          LKAP-GutHK_F04_022   -               94    1016      71     972      42     992    1546    +    1.5e-209  692.8  21.4  -
Nakamurellaceae                  -          LKAP-GutHK_F04_022   -               28     963      19     987       4    1000    1462    +    2.2e-209  692.5  22.2  -
Acidimicrobiaceae                -          LKAP-GutHK_F04_022   -               54     976      29     979       8    1002    1463    +    1.1e-208  690.4  21.9  -
Salinibacteraceae                -          LKAP-GutHK_F04_022   -               94     989      70     970      49     991    1497    +    1.5e-207  686.6  22.0  -
Chroococcales                    -          LKAP-GutHK_F04_022   -               66     963      70    1008      48    1009    1444    +    2.1e-206  682.5  21.1  -
Frankiaceae                      -          LKAP-GutHK_F04_022   -               49     978      19     990       5    1007    1499    +    1.1e-205  680.5  22.3  -
Solirubrobacteraceae             -          LKAP-GutHK_F04_022   -               48     974      69     987      46    1006    1443    +    1.1e-205  680.2  21.7  -
Listeriaceae                     -          LKAP-GutHK_F04_022   -               58     980      72     985      51    1004    1448    +    1.3e-205  680.2  21.0  -
Kineosporiaceae                  -          LKAP-GutHK_F04_022   -               35     972      18     990       4    1007    1463    +    3.1e-205  679.0  22.7  -
Nannocystaceae                   -          LKAP-GutHK_F04_022   -               47    1010      28    1009       8    1010    1487    +    3.3e-205  678.8  22.5  -
Parviterribacteraceae            -          LKAP-GutHK_F04_022   -               63     977      68     988      45    1006    1456    +    4.1e-205  678.4  21.6  -
Tsukamurellaceae                 -          LKAP-GutHK_F04_022   -               48     993      20     999       4    1009    1495    +    4.7e-205  678.2  22.9  -
Acidaminococcaceae               -          LKAP-GutHK_F04_022   -               75    1007      73     987      53    1007    1506    +    1.8e-204  676.2  21.1  -
Puniceicoccaceae                 -          LKAP-GutHK_F04_022   -               37     995      18     982       2    1003    1485    +    1.9e-203  672.7  22.1  -
Dermacoccaceae                   -          LKAP-GutHK_F04_022   -               64     963      72     987      51    1007    1454    +    2.3e-203  672.5  21.7  -
Natranaerobiaceae                -          LKAP-GutHK_F04_022   -                3     948      15     975      13     993    1426    +    2.4e-203  672.4  21.8  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_F04_022   -               27     953      18     977       5     998    1475    +    2.9e-203  672.4  22.4  -
Chrysiogenaceae                  -          LKAP-GutHK_F04_022   -               77     971      75     974      53     993    1513    +    3.6e-203  672.0  20.6  -
Balneolaceae                     -          LKAP-GutHK_F04_022   -               69     980      72     987      49    1007    1463    +    2.8e-202  669.0  21.6  -
Jiangellaceae                    -          LKAP-GutHK_F04_022   -               30     965      15     980       2    1000    1501    +    2.9e-202  668.9  22.5  -
Caldilineaceae                   -          LKAP-GutHK_F04_022   -               34     955      18     975       3     989    1434    +    4.6e-202  668.3  22.8  -
Conexibacteraceae                -          LKAP-GutHK_F04_022   -               88     995      73     971      52     980    1536    +    4.7e-202  668.0  21.5  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_F04_022   -               21    1002      14     992       3    1008    1498    +    8.6e-202  667.6  23.0  -
Symbiobacteriaceae               -          LKAP-GutHK_F04_022   -                8     999       8     996       1    1010    1487    +    9.2e-202  667.6  23.3  -
Cellulomonadaceae                -          LKAP-GutHK_F04_022   -               72     962      73     980      50    1000    1461    +    3.6e-201  665.4  21.3  -
Desulfurellaceae                 -          LKAP-GutHK_F04_022   -               67     991      67     973      46     991    1537    +    5.3e-201  664.8  21.3  -
Thermodesulfobiaceae             -          LKAP-GutHK_F04_022   -               43     973      18     973       4     993    1524    +    9.6e-201  663.9  22.1  -
Dietziaceae                      -          LKAP-GutHK_F04_022   -               19     944      19     979       6     999    1453    +    2.1e-200  662.8  22.6  -
Demequinaceae                    -          LKAP-GutHK_F04_022   -               70     953      73     973      49     995    1480    +    2.3e-200  662.7  20.9  -
Caldicoprobacteraceae            -          LKAP-GutHK_F04_022   -               44     981      19     973       3     993    1531    +    2.7e-200  662.4  22.5  -
Cryptosporangiaceae              -          LKAP-GutHK_F04_022   -               27     953      18     981       4    1001    1470    +    6.4e-200  661.2  22.4  -
Anaerolineaceae                  -          LKAP-GutHK_F04_022   -               64     948      71     974      48     994    1428    +    2.2e-199  659.9  22.1  -
Acidobacteriaceae                -          LKAP-GutHK_F04_022   -               81     958      67     981      45     997    1463    +    4.8e-199  658.3  21.0  -
Segniliparaceae                  -          LKAP-GutHK_F04_022   -               32     947      19     971       3     987    1462    +    5.8e-199  658.2  22.1  -
Bogoriellaceae                   -          LKAP-GutHK_F04_022   -               35     974      30     987       8    1006    1472    +    9.2e-199  657.3  21.9  -
Glycomycetaceae                  -          LKAP-GutHK_F04_022   -               34     980      18     980       3    1001    1497    +    1.6e-197  653.4  22.6  -
Nostocales                       -          LKAP-GutHK_F04_022   -               54     948      71    1008      50    1009    1457    +    2.2e-197  652.9  20.2  -
Stigonematales                   -          LKAP-GutHK_F04_022   -               77     971      72    1007      51    1009    1450    +    2.8e-197  652.6  20.7  -
Rubricoccaceae                   -          LKAP-GutHK_F04_022   -               31     969      17     972       2     992    1451    +      5e-197  651.6  22.0  -
Dermatophilaceae                 -          LKAP-GutHK_F04_022   -               43     961      33     978      12     998    1481    +    8.9e-197  650.7  21.7  -
Opitutaceae                      -          LKAP-GutHK_F04_022   -               27     993      18     977       3     998    1481    +    1.5e-196  650.0  22.4  -
Unclassified_Actinomycetales     -          LKAP-GutHK_F04_022   -               47     995      18     984       6    1006    1533    +    1.8e-196  649.8  23.0  -
Sanguibacteraceae                -          LKAP-GutHK_F04_022   -               87     984      73     987      52    1007    1483    +    4.7e-196  648.4  21.2  -
Bernardetiaceae                  -          LKAP-GutHK_F04_022   -               27     972      18     980       7    1001    1484    +    6.4e-196  647.9  21.4  -
Catenulisporaceae                -          LKAP-GutHK_F04_022   -               28     945      19     971       5     991    1460    +    1.8e-195  646.5  21.8  -
Anaeroplasmataceae               -          LKAP-GutHK_F04_022   -               80     971      69     976      49     996    1453    +    5.8e-195  644.8  21.3  -
Gemmatimonadaceae                -          LKAP-GutHK_F04_022   -               80     979      74     978      53     996    1525    +    6.6e-195  644.6  21.4  -
Dermabacteraceae                 -          LKAP-GutHK_F04_022   -               76     967      73     981      52    1002    1470    +    1.8e-194  643.0  21.5  -
Desulfurobacteriaceae            -          LKAP-GutHK_F04_022   -               55    1004      47     981      25    1006    1498    +    2.5e-194  643.0  22.5  -
Pyrinomonadaceae                 -          LKAP-GutHK_F04_022   -               53    1019      28     973       3     993    1526    +    4.9e-194  641.5  22.6  -
Defluviitaleaceae                -          LKAP-GutHK_F04_022   -               12     941      13     973       3     989    1413    +    7.6e-194  641.2  21.3  -
Iamiaceae                        -          LKAP-GutHK_F04_022   -               33     962      28     979       7    1000    1480    +    8.7e-194  641.1  21.9  -
Bryobacteraceae                  -          LKAP-GutHK_F04_022   -               46     942      18     967       3     987    1416    +    1.5e-193  640.2  23.1  -
Beutenbergiaceae                 -          LKAP-GutHK_F04_022   -               66     966      71     985      49    1001    1473    +    1.8e-193  639.8  21.3  -
Rubritaleaceae                   -          LKAP-GutHK_F04_022   -               72     967      73     974      53     994    1452    +    4.2e-193  638.5  20.5  -
Jonesiaceae                      -          LKAP-GutHK_F04_022   -               92    1010      73     996      53    1008    1513    +    4.4e-193  638.7  21.3  -
Unclassified_Frankiales          -          LKAP-GutHK_F04_022   -               34     959      18     977       4     998    1425    +    8.2e-193  637.8  22.7  -
Atopobacteriaceae                -          LKAP-GutHK_F04_022   -               18     954       7     975       2     988    1441    +    1.9e-192  636.6  22.4  -
Prochlorococcaceae               -          LKAP-GutHK_F04_022   -               47     938      44     989      24    1009    1465    +    2.9e-192  635.9  20.3  -
Chlorobiaceae                    -          LKAP-GutHK_F04_022   -               87     975      76     974      56     995    1457    +    5.2e-192  634.9  21.2  -
Ruaniaceae                       -          LKAP-GutHK_F04_022   -               90     999      69     987      40    1005    1531    +    6.1e-192  634.5  21.2  -
Sporichthyaceae                  -          LKAP-GutHK_F04_022   -               28     953      19     979       5     998    1472    +    9.1e-192  634.3  22.2  -
Phormidiaceae                    -          LKAP-GutHK_F04_022   -               78     970      73    1007      53    1009    1483    +    5.3e-191  632.0  21.3  -
Unclassified_Micrococcales       -          LKAP-GutHK_F04_022   -               68     954      73     977      53     997    1475    +    6.7e-191  631.4  21.2  -
Unclassified_Streptosporangineae -          LKAP-GutHK_F04_022   -                3     941      16     994      14    1009    1443    +    1.4e-190  630.1  22.8  -
Chlamydiaceae                    -          LKAP-GutHK_F04_022   -               50    1005      18     974       2     992    1548    +    3.5e-190  628.8  22.3  -
Parachlamydiaceae                -          LKAP-GutHK_F04_022   -               68     999      68     983      48    1005    1529    +    4.7e-190  628.6  21.6  -
Actinopolysporaceae              -          LKAP-GutHK_F04_022   -               28     990      18     990       2    1009    1486    +    1.4e-188  623.7  23.1  -
Eggerthellaceae                  -          LKAP-GutHK_F04_022   -               34     950      18     974       3     994    1449    +    1.5e-188  623.6  21.8  -
Persicobacteraceae               -          LKAP-GutHK_F04_022   -               64     976      67     986      44    1000    1448    +    1.9e-188  623.3  21.6  -
Dehalococcoidaceae               -          LKAP-GutHK_F04_022   -               60     937      73     972      53     993    1437    +    4.1e-188  622.5  20.9  -
Petrotogaceae                    -          LKAP-GutHK_F04_022   -               42     968      18     975       4     996    1481    +    2.3e-187  619.9  22.1  -
Mesoaciditogaceae                -          LKAP-GutHK_F04_022   -               35     987      18     974       4     994    1517    +    1.7e-186  616.7  22.7  -
Actinospicaceae                  -          LKAP-GutHK_F04_022   -               38     926      69     975      48     999    1424    +      5e-186  615.1  21.7  -
Lewinellaceae                    -          LKAP-GutHK_F04_022   -               27     951      18     964       9     980    1446    +    1.4e-185  613.7  22.6  -
Oscillospiraceae                 -          LKAP-GutHK_F04_022   -               25     964      15     974       2     994    1453    +    1.5e-185  613.3  21.6  -
Crocinitomicaceae                -          LKAP-GutHK_F04_022   -               64     955      62     960      39     980    1465    +    1.6e-185  613.3  21.6  -
Prolixibacteraceae               -          LKAP-GutHK_F04_022   -               26     954      16     966       2     986    1444    +    5.5e-185  611.7  22.4  -
Rarobacteraceae                  -          LKAP-GutHK_F04_022   -               57     943      73     978      53     999    1464    +    2.2e-184  609.6  21.4  -
Haliscomenobacteraceae           -          LKAP-GutHK_F04_022   -               47     977      18     968      10     988    1484    +    1.6e-183  607.4  22.5  -
Unclassified_Cytophagales        -          LKAP-GutHK_F04_022   -               34     974      24     986       9    1004    1444    +    5.5e-183  605.1  21.9  -
Entomoplasmataceae               -          LKAP-GutHK_F04_022   -               64     972      72     977      52     997    1498    +    4.6e-182  602.2  21.3  -
Thermotogaceae                   -          LKAP-GutHK_F04_022   -               45     993      18     976       3    1005    1544    +      6e-182  601.7  23.1  -
Cryomorphaceae                   -          LKAP-GutHK_F04_022   -               33     964      18     968       7     988    1452    +    6.4e-182  601.6  21.8  -
Aquificaceae                     -          LKAP-GutHK_F04_022   -               28     995      19     980       3    1003    1491    +    2.9e-181  599.5  22.9  -
Kosmotogaceae                    -          LKAP-GutHK_F04_022   -               33     969      15     973       2     993    1488    +      2e-180  596.9  22.6  -
Fibrobacteraceae                 -          LKAP-GutHK_F04_022   -               48     943      66     971      45     982    1426    +    2.1e-180  596.7  21.7  -
Saprospiraceae                   -          LKAP-GutHK_F04_022   -               38     981      18     981       5    1001    1430    +    4.4e-180  595.9  22.1  -
Thermosporotrichaceae            -          LKAP-GutHK_F04_022   -                7     873      72     972      66     992    1317    +    7.5e-180  594.9  21.4  -
Blastocatellaceae                -          LKAP-GutHK_F04_022   -               47     978      18     980       4     996    1485    +    1.3e-176  583.8  21.6  -
Fervidobacteriaceae              -          LKAP-GutHK_F04_022   -               35     999      18     973       4     994    1515    +    2.4e-176  583.0  23.0  -
Hydrogenothermaceae              -          LKAP-GutHK_F04_022   -               27     944      18     975       3     995    1447    +    7.1e-176  581.7  21.7  -
Dictyoglomaceae                  -          LKAP-GutHK_F04_022   -               97     995      72     975      37     995    1541    +    3.2e-175  579.4  21.2  -
Unclassified_Bacteroidales       -          LKAP-GutHK_F04_022   -               81     980      62     968      40     988    1485    +    4.1e-175  578.7  21.3  -
Sphaerobacteraceae               -          LKAP-GutHK_F04_022   -               72     972      64     981      39    1001    1531    +      3e-174  576.2  22.7  -
Coriobacteriaceae                -          LKAP-GutHK_F04_022   -               27     953       7     973       3     993    1461    +    1.6e-173  574.3  22.5  -
Akkermansiaceae                  -          LKAP-GutHK_F04_022   -               70     951      71     979      42     998    1441    +    2.5e-173  573.3  20.6  -
Microscillaceae                  -          LKAP-GutHK_F04_022   -               48     953      65     978      44     999    1461    +    2.7e-173  572.9  20.6  -
Acholeplasmataceae               -          LKAP-GutHK_F04_022   -               46     953      67     973      46     993    1440    +    1.5e-172  570.3  21.3  -
Lentisphaeraceae                 -          LKAP-GutHK_F04_022   -               37     960      21     979       3     999    1465    +      6e-172  568.7  21.8  -
Marinifilaceae                   -          LKAP-GutHK_F04_022   -               27     960      18     966       8     983    1452    +      5e-170  562.1  21.6  -
Gemmataceae                      -          LKAP-GutHK_F04_022   -               71     939      73     971      53     991    1412    +    3.7e-169  559.3  19.7  -
Thermomicrobiaceae               -          LKAP-GutHK_F04_022   -               21     939      63     987      45    1007    1379    +    5.8e-168  555.7  23.3  -
Odoribacteraceae                 -          LKAP-GutHK_F04_022   -               83     971      64     960      44     968    1486    +    4.9e-165  545.4  22.2  -
Isosphaeraceae                   -          LKAP-GutHK_F04_022   -               68     966      71     978      51     993    1475    +    5.3e-164  542.2  21.3  -
Fervidobacteraceae               -          LKAP-GutHK_F04_022   -               28     936      18     973       2     993    1480    +    2.5e-163  540.1  22.8  -
Chloroflexaceae                  -          LKAP-GutHK_F04_022   -               81     945      72     971      51     991    1474    +    9.5e-161  531.7  20.8  -
Thermogemmatisporaceae           -          LKAP-GutHK_F04_022   -               61     950      72     968      52     982    1443    +    2.1e-160  530.4  22.6  -
Brachyspiraceae                  -          LKAP-GutHK_F04_022   -               21     929      20     968       5     982    1441    +    3.8e-157  519.4  22.3  -
Herpetosiphonaceae               -          LKAP-GutHK_F04_022   -               75     945      72     971      51     990    1475    +      4e-152  502.8  20.4  -
Methanocaldococcaceae            -          LKAP-GutHK_F04_022   -               81     933      73     959      52     962    1429    +       5e-97  320.7  21.1  -
Methanococcaceae                 -          LKAP-GutHK_F04_022   -               69     917      75     959      55     975    1410    +     1.4e-92  305.6  20.9  -
Archaeoglobaceae                 -          LKAP-GutHK_F04_022   -               71     926      73     959      52     976    1452    +     4.5e-88  290.7  21.2  -
Methanoregulaceae                -          LKAP-GutHK_F04_022   -               55     902      75     960      55     980    1413    +     8.1e-88  289.6  20.8  -
Methanothermaceae                -          LKAP-GutHK_F04_022   -               77     933      74     959      54     961    1482    +     9.2e-87  286.6  21.5  -
Desulfurococcaceae               -          LKAP-GutHK_F04_022   -               75     947      72     959      52     979    1441    +     4.1e-82  271.1  22.3  -
Pyrodictiaceae                   -          LKAP-GutHK_F04_022   -               80     948      72     959      52     976    1497    +     3.5e-80  264.7  23.0  -
Acidilobaceae                    -          LKAP-GutHK_F04_022   -               77     948      72     959      52     971    1451    +     1.6e-78  258.9  21.9  -
