# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methanocellaceae          -          LKAP-GutHK_D02_010   -               57     924      63     960      43     980    1440    +     1.3e-64  213.7  22.7  -
Methanosarcinaceae        -          LKAP-GutHK_D02_010   -               74     925      79     960      62     971    1425    +       2e-64  212.9  21.7  -
Thermoplasmataceae        -          LKAP-GutHK_D02_010   -               75     928      76     960      56     977    1471    +     2.9e-64  212.8  22.3  -
Cuniculiplasmataceae      -          LKAP-GutHK_D02_010   -               75     924      76     960      53     980    1469    +     3.4e-64  212.9  22.6  -
Nitrososphaeraceae        -          LKAP-GutHK_D02_010   -               73     922      77     960      55     981    1470    +     2.3e-62  206.7  22.5  -
Thermoplasmatales         -          LKAP-GutHK_D02_010   -               59     909      76     960      55     981    1370    +     6.7e-62  205.5  23.0  -
Picrophilaceae            -          LKAP-GutHK_D02_010   -               84     935      76     960      56     979    1479    +     7.4e-62  204.8  22.6  -
Halorubraceae             -          LKAP-GutHK_D02_010   -              104     929     104     960      83     978    1470    +       8e-62  204.4  18.8  -
Halococcaceae             -          LKAP-GutHK_D02_010   -              221     929     217     960     196     985    1474    +     2.3e-61  202.9  18.0  -
Methermicoccaceae         -          LKAP-GutHK_D02_010   -               17     887      51     961      35     982    1346    +     2.6e-61  203.4  22.3  -
Ferroplasmaceae           -          LKAP-GutHK_D02_010   -               82     924      84     960      63     963    1442    +     1.5e-60  200.5  19.8  -
Methanomassiliicoccaceae  -          LKAP-GutHK_D02_010   -               75     921      78     960      56     980    1434    +     3.5e-58  193.0  22.5  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_D02_010.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_D02_010.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_D02_010.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:53:26 2020
# [ok]
