# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Thermonemataceae          -          LKAP-TSAKG2_C09_075_2018_2 -                8     930      13     933       7     935    1465    +    8.4e-136  449.8  22.3  -
Chloroflexales            -          LKAP-TSAKG2_C09_075_2018_2 -               11     905      12     934       5     935    1355    +    3.8e-135  448.0  23.2  -
Catalimonadaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               42     921      55     934      31     935    1425    +    1.6e-133  442.1  21.9  -
Ichthyobacteriaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               39     961      15     934       6     935    1521    +    4.4e-132  437.4  22.1  -
Chthonomonadaceae         -          LKAP-TSAKG2_C09_075_2018_2 -                2     902      24     930      23     935    1411    +    7.1e-132  436.8  23.0  -
Lentimicrobiaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               20     936      16     934       5     935    1446    +    2.2e-130  431.6  21.2  -
Simkaniaceae              -          LKAP-TSAKG2_C09_075_2018_2 -               49     975      24     934      10     935    1545    +      1e-129  429.5  21.5  -
Oligosphaeraceae          -          LKAP-TSAKG2_C09_075_2018_2 -               30     914      25     935      10     935    1434    +    2.4e-128  425.0  21.7  -
Waddliaceae               -          LKAP-TSAKG2_C09_075_2018_2 -               54     987      23     935      10     935    1557    +    4.8e-128  424.1  21.4  -
Balneicellaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               23     948      15     934       6     935    1505    +      1e-126  419.6  22.0  -
Tepidisphaeraceae         -          LKAP-TSAKG2_C09_075_2018_2 -               45     928      20     935       6     935    1491    +    7.4e-124  410.3  22.3  -
Phycisphaeraceae          -          LKAP-TSAKG2_C09_075_2018_2 -               20     913      15     935       6     935    1461    +    1.8e-122  405.8  21.6  -
Methanocaldococcaceae     -          LKAP-TSAKG2_C09_075_2018_2 -               49     921      21     934       8     935    1429    +     1.8e-99  329.8  22.1  -
Methanobacteriaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               24     893      21     934      10     935    1403    +     1.3e-95  316.5  21.1  -
Methanococcaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               66     904      62     934      41     935    1410    +     3.6e-92  305.2  20.7  -
Desulfurococcaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               76     932      64     934      44     935    1460    +     4.3e-91  301.7  20.6  -
Methanothermaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               45     920      18     934       8     935    1482    +     4.1e-89  295.3  22.5  -
Thermococcaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               55     909      52     934      24     935    1448    +     4.4e-89  295.1  22.8  -
Thermoproteaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               26     920      17     934       8     935    1471    +     5.1e-89  293.2  21.7  -
Sulfolobaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               68     922      64     934      44     935    1464    +     1.1e-88  293.4  20.7  -
Archaeoglobaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               29     912      21     934      10     935    1451    +       4e-88  291.7  21.7  -
Pyrodictiaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               63     935      50     934      30     935    1497    +     2.8e-84  279.1  22.0  -
Methanoregulaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               29     888      22     934      14     935    1413    +     3.7e-84  278.4  22.1  -
Halobacteriaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               76     917      64     934      42     935    1474    +     1.5e-83  276.2  21.3  -
Methanomicrobiaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               31     892      21     934      10     935    1420    +     3.5e-83  275.3  22.0  -
Haloarculaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               76     916      64     934      42     935    1473    +     7.9e-82  270.6  20.7  -
Acidilobaceae             -          LKAP-TSAKG2_C09_075_2018_2 -               79     935      64     934      44     935    1451    +       7e-80  264.3  20.9  -
Haloferacaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               76     917      64     934      44     935    1474    +     3.5e-79  261.6  20.5  -
Thermofilaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               95     949      65     934      42     935    1513    +     5.1e-79  261.5  20.8  -
Natrialbaceae             -          LKAP-TSAKG2_C09_075_2018_2 -              106     917      93     934      71     935    1474    +       2e-78  259.2  19.7  -
Nostocaceae               -          LKAP-TSAKG2_C09_075_2018_2 -                4     569     355     935     353     935    1476    +     2.7e-76  252.7  13.1  -
Methanomicrobiales        -          LKAP-TSAKG2_C09_075_2018_2 -               42     902      21     934       7     935    1425    +     1.1e-74  246.9  22.8  -
Methanopyraceae           -          LKAP-TSAKG2_C09_075_2018_2 -               48     950      20     934       6     935    1512    +     5.1e-74  245.5  22.1  -
Methanospirillaceae       -          LKAP-TSAKG2_C09_075_2018_2 -               25     860      63     934      42     935    1378    +       4e-72  238.5  21.3  -
Caldisphaeraceae          -          LKAP-TSAKG2_C09_075_2018_2 -               66     921      66     934      45     935    1466    +     1.2e-71  237.6  19.6  -
Fervidicoccaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               82     940      64     934      44     935    1502    +       3e-71  236.1  19.7  -
Halorubraceae             -          LKAP-TSAKG2_C09_075_2018_2 -              133     916     120     934      88     935    1470    +     2.5e-70  232.5  18.4  -
Nitrososphaeraceae        -          LKAP-TSAKG2_C09_075_2018_2 -               68     909      59     934      38     935    1470    +     2.3e-68  226.4  20.1  -
Halococcaceae             -          LKAP-TSAKG2_C09_075_2018_2 -              121     916     108     934      88     935    1474    +       1e-67  223.9  18.9  -
Thermoplasmataceae        -          LKAP-TSAKG2_C09_075_2018_2 -               49     915      21     934      12     935    1471    +     1.8e-66  220.1  21.9  -
Methanosarcinaceae        -          LKAP-TSAKG2_C09_075_2018_2 -               74     912      66     934      45     935    1425    +     8.7e-66  217.3  20.0  -
Methanocellaceae          -          LKAP-TSAKG2_C09_075_2018_2 -               73     911      64     934      42     935    1440    +     6.2e-65  214.7  19.2  -
Cuniculiplasmataceae      -          LKAP-TSAKG2_C09_075_2018_2 -               51     911      23     934       9     935    1469    +     7.5e-65  215.0  21.2  -
Methanocorpusculaceae     -          LKAP-TSAKG2_C09_075_2018_2 -              191     904     181     934     160     935    1421    +     1.6e-64  213.2  17.6  -
Methanotrichaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               75     913      66     934      45     935    1423    +     3.2e-64  212.2  20.6  -
Ferroplasmaceae           -          LKAP-TSAKG2_C09_075_2018_2 -               78     911      67     934      46     935    1442    +     8.8e-64  211.0  18.0  -
Picrophilaceae            -          LKAP-TSAKG2_C09_075_2018_2 -               58     922      21     934      12     935    1479    +     9.9e-64  210.9  21.4  -
Thermoplasmatales         -          LKAP-TSAKG2_C09_075_2018_2 -               33     896      21     934       8     935    1370    +     5.4e-63  209.0  21.4  -
Methanomassiliicoccaceae  -          LKAP-TSAKG2_C09_075_2018_2 -               75     908      65     934      44     935    1434    +     4.2e-59  195.9  19.9  -
Methermicoccaceae         -          LKAP-TSAKG2_C09_075_2018_2 -               32     873      66     934      46     935    1346    +     4.4e-57  189.3  19.7  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_C09_075_2018_2.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-TSAKG2_C09_075_2018_2.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSAKG2_C09_075_2018_2.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 11:12:29 2020
# [ok]
