# target name           accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#   ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Erwiniaceae             -          LKAP-Gut2_A10_080.seq -               48     447      26     405       6     425    1483    +     9.9e-08   24.3   7.4  -
Thermithiobacillaceae   -          LKAP-Gut2_A10_080.seq -              169     395     156     368     135     406    1419    +     1.5e-07   23.8   3.1  -
Litoricolaceae          -          LKAP-Gut2_A10_080.seq -              193     603     153     534     133     554    1474    +     1.5e-07   23.8   4.4  -
Yersiniaceae            -          LKAP-Gut2_A10_080.seq -               40     439      13     390       3     410    1473    +     1.5e-07   23.6   8.5  -
Gracilibacteraceae      -          LKAP-Gut2_A10_080.seq -              330     551     163     370     140     450    1549    +     1.6e-07   24.2   3.9  -
Cryptosporangiaceae     -          LKAP-Gut2_A10_080.seq -              178     408     153     369     133     389    1470    +       4e-07   22.3   3.8  -
Hafniaceae              -          LKAP-Gut2_A10_080.seq -              231     445     200     404     167     425    1459    +       4e-07   22.2   3.3  -
Woeseiaceae             -          LKAP-Gut2_A10_080.seq -              265     611     220     541     191     555    1476    +     4.4e-07   22.9   5.2  -
Thioalkalispiraceae     -          LKAP-Gut2_A10_080.seq -              203     432     153     368     133     395    1479    +     6.6e-07   21.5   3.2  -
Patulibacteraceae       -          LKAP-Gut2_A10_080.seq -              201     422     158     365     137     385    1494    +     6.9e-07   21.3   3.8  -
Ectothiorhodospiraceae  -          LKAP-Gut2_A10_080.seq -              183     428     146     376     125     397    1463    +     7.3e-07   21.5   3.3  -
Succinivibrionaceae     -          LKAP-Gut2_A10_080.seq -              221     414     189     369     166     396    1473    +     9.6e-07   21.0   3.1  -
Nocardiaceae            -          LKAP-Gut2_A10_080.seq -              182     412     154     370     134     390    1472    +     1.2e-06   20.8   3.9  -
Methylococcaceae        -          LKAP-Gut2_A10_080.seq -              188     443     148     388     128     410    1481    +     1.5e-06   20.4   3.2  -
Frankiaceae             -          LKAP-Gut2_A10_080.seq -              197     424     156     369     136     389    1499    +     1.7e-06   20.4   3.9  -
Actinomycetales         -          LKAP-Gut2_A10_080.seq -              227     452     156     367     134     387    1535    +     1.7e-06   20.2   3.8  -
Conexibacteraceae       -          LKAP-Gut2_A10_080.seq -              215     437     157     365     132     385    1536    +     1.7e-06   19.9   3.7  -
Granulosicoccaceae      -          LKAP-Gut2_A10_080.seq -              254     436     216     386     180     411    1471    +     1.9e-06   20.1   3.2  -
Neisseriaceae           -          LKAP-Gut2_A10_080.seq -              269     465     217     401     196     421    1477    +     2.6e-06   19.7   3.2  -
Actinospicaceae         -          LKAP-Gut2_A10_080.seq -              158     389     154     371     133     391    1425    +     3.6e-06   19.2   4.0  -
Ruaniaceae              -          LKAP-Gut2_A10_080.seq -              211     446     154     377     134     397    1531    +     5.4e-06   18.3   3.9  -
Desulfobulbaceae        -          LKAP-Gut2_A10_080.seq -              203     454     156     396     135     416    1483    +     7.5e-06   18.0   3.7  -
Acetobacteraceae        -          LKAP-Gut2_A10_080.seq -              165     391     156     368      98     388    1438    +     8.2e-06   18.2   3.4  -
Halothiobacillaceae     -          LKAP-Gut2_A10_080.seq -               87     459      44     392      18     412    1500    +       1e-05   17.6   6.8  -
Methylothermaceae       -          LKAP-Gut2_A10_080.seq -              216     434     163     367     142     387    1491    +     1.1e-05   17.5   3.8  -
Legionellaceae          -          LKAP-Gut2_A10_080.seq -              251     421     217     380     192     404    1446    +     1.6e-05   17.1   3.5  -
Promicromonosporaceae   -          LKAP-Gut2_A10_080.seq -              182     421     153     380     133     401    1462    +     1.8e-05   16.9   4.0  -
Peptococcaceae          -          LKAP-Gut2_A10_080.seq -              181     425     140     370     116     390    1479    +     8.2e-05   14.5   3.5  -
Wenzhouxiangellaceae    -          LKAP-Gut2_A10_080.seq -              257     424     217     372     195     396    1472    +     0.00016   13.6   3.1  -
Thiotrichaceae          -          LKAP-Gut2_A10_080.seq -              180     394     166     366     145     387    1421    +     0.00072   11.5   2.6  -
Thermotogaceae          -          LKAP-Gut2_A10_080.seq -              207     431     150     362     128     382    1545    +       0.041    5.7   4.0  -
Conexibacteraceae       -          LKAP-Gut2_A10_080.seq -              603     626     516     539     496     547    1536    +           4   -1.2   0.0  -
Patulibacteraceae       -          LKAP-Gut2_A10_080.seq -              588     611     516     539     497     549    1494    +         7.9   -2.1   0.0  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-Gut2_A10_080.seq.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-Gut2_A10_080.seq.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-Gut2_A10_080.seq.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:34:25 2020
# [ok]
