# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Halorubraceae             -          LKAP-GutHK_G12_084   -              104     901     101     930      80     930    1470    +     2.5e-57  189.4  20.1  -
Thermoplasmatales         -          LKAP-GutHK_G12_084   -               59     881      73     930      52     930    1370    +     5.1e-57  189.3  24.6  -
Picrophilaceae            -          LKAP-GutHK_G12_084   -               84     907      73     930      53     930    1479    +     8.5e-57  187.9  24.0  -
Ferroplasmaceae           -          LKAP-GutHK_G12_084   -               82     896      81     930      61     930    1442    +       1e-56  187.6  20.5  -
Methermicoccaceae         -          LKAP-GutHK_G12_084   -               28     857      72     929      50     930    1346    +     1.3e-55  184.5  24.4  -
Methanomassiliicoccaceae  -          LKAP-GutHK_G12_084   -               75     892      75     929      54     930    1434    +     2.3e-53  177.0  24.0  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_G12_084.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_G12_084.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_G12_084.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 11:00:33 2020
# [ok]
