# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methanocaldococcaceae     -          B0707_LKAP-FHGF1_C09_075 -               77     921      61     935      21     936    1429    +     1.1e-97  323.8  22.9  -
Methanococcaceae          -          B0707_LKAP-FHGF1_C09_075 -               69     904      67     935      47     936    1410    +       9e-95  313.8  22.2  -
Methanobacteriaceae       -          B0707_LKAP-FHGF1_C09_075 -               49     893      62     935      30     936    1403    +       1e-93  310.2  22.1  -
Methanothermaceae         -          B0707_LKAP-FHGF1_C09_075 -               50     920       9     935       3     936    1482    +     5.7e-88  291.5  22.8  -
Sulfolobaceae             -          B0707_LKAP-FHGF1_C09_075 -               67     922      65     935      44     936    1464    +     2.5e-86  285.6  22.5  -
Archaeoglobaceae          -          B0707_LKAP-FHGF1_C09_075 -               30     912       9     935       2     936    1451    +     3.2e-86  285.4  23.5  -
Methanoregulaceae         -          B0707_LKAP-FHGF1_C09_075 -               55     888      67     935      47     936    1413    +     2.4e-84  279.0  22.7  -
Thermococcaceae           -          B0707_LKAP-FHGF1_C09_075 -               60     909      59     935      37     936    1448    +     1.6e-83  276.6  23.4  -
Methanomicrobiaceae       -          B0707_LKAP-FHGF1_C09_075 -               59     892      67     935      46     936    1420    +     4.9e-83  274.8  23.1  -
Desulfurococcaceae        -          B0707_LKAP-FHGF1_C09_075 -               70     932      60     935      47     936    1460    +     5.2e-82  271.6  23.3  -
Thermoproteaceae          -          B0707_LKAP-FHGF1_C09_075 -               61     920      64     935      39     936    1471    +     3.6e-81  267.2  23.6  -
Pyrodictiaceae            -          B0707_LKAP-FHGF1_C09_075 -               80     935      64     935      44     936    1497    +     1.9e-78  259.8  24.0  -
Halobacteriaceae          -          B0707_LKAP-FHGF1_C09_075 -               76     917      66     935      46     936    1474    +     3.2e-78  258.6  22.9  -
Methanomicrobiales        -          B0707_LKAP-FHGF1_C09_075 -               70     902      68     935      47     936    1425    +     1.1e-77  256.9  22.5  -
Acidilobaceae             -          B0707_LKAP-FHGF1_C09_075 -               77     935      64     935      55     936    1451    +     3.9e-77  255.2  23.2  -
Thermofilaceae            -          B0707_LKAP-FHGF1_C09_075 -               95     949      67     935      46     936    1513    +     2.3e-76  252.7  23.6  -
Natrialbaceae             -          B0707_LKAP-FHGF1_C09_075 -               82     917      72     935      50     936    1474    +     1.1e-74  246.8  22.2  -
Nostocaceae               -          B0707_LKAP-FHGF1_C09_075 -                4     569     357     936     354     936    1476    +     2.8e-74  246.1  14.1  -
Haloarculaceae            -          B0707_LKAP-FHGF1_C09_075 -               76     916      66     935      46     936    1473    +     3.9e-73  241.8  22.9  -
Methanopyraceae           -          B0707_LKAP-FHGF1_C09_075 -               76     950      57     935      31     936    1512    +     2.5e-72  239.9  23.2  -
Methanospirillaceae       -          B0707_LKAP-FHGF1_C09_075 -               27     860      67     935      47     936    1378    +     3.6e-72  238.6  22.6  -
Haloferacaceae            -          B0707_LKAP-FHGF1_C09_075 -               76     917      66     935      46     936    1474    +     2.3e-70  232.3  22.3  -
Methanotrichaceae         -          B0707_LKAP-FHGF1_C09_075 -               75     913      68     935      48     936    1423    +     2.4e-68  225.9  21.9  -
Thermoplasmataceae        -          B0707_LKAP-FHGF1_C09_075 -               75     915      65     935      45     936    1471    +     5.1e-67  221.8  21.9  -
Ferroplasmaceae           -          B0707_LKAP-FHGF1_C09_075 -               76     911      67     935      47     936    1442    +     5.3e-66  218.4  20.5  -
Methanocorpusculaceae     -          B0707_LKAP-FHGF1_C09_075 -               71     904      67     935      47     936    1421    +     1.6e-65  216.5  22.6  -
Caldisphaeraceae          -          B0707_LKAP-FHGF1_C09_075 -               64     921      66     935      46     936    1466    +     2.7e-65  216.5  22.9  -
Halorubraceae             -          B0707_LKAP-FHGF1_C09_075 -               77     916      67     935      47     936    1470    +     3.4e-65  215.5  22.3  -
Methanosarcinaceae        -          B0707_LKAP-FHGF1_C09_075 -               74     912      68     935      48     936    1425    +       5e-65  214.8  21.6  -
Thermoplasmatales         -          B0707_LKAP-FHGF1_C09_075 -               60     896      66     935      45     936    1370    +     2.7e-63  210.0  22.6  -
Halococcaceae             -          B0707_LKAP-FHGF1_C09_075 -               90     916      80     935      59     936    1474    +     3.5e-63  208.8  21.8  -
Methanocellaceae          -          B0707_LKAP-FHGF1_C09_075 -               74     911      67     935      47     936    1440    +       5e-63  208.4  22.2  -
Picrophilaceae            -          B0707_LKAP-FHGF1_C09_075 -               85     922      66     935      46     936    1479    +     5.3e-63  208.5  21.3  -
Cuniculiplasmataceae      -          B0707_LKAP-FHGF1_C09_075 -               75     911      65     935      45     936    1469    +     1.4e-62  207.5  22.3  -
Fervidicoccaceae          -          B0707_LKAP-FHGF1_C09_075 -               79     940      63     935      41     936    1502    +     1.5e-62  207.3  22.5  -
Nitrososphaeraceae        -          B0707_LKAP-FHGF1_C09_075 -               66     909      59     935      38     936    1470    +     7.2e-61  201.6  22.8  -
Methermicoccaceae         -          B0707_LKAP-FHGF1_C09_075 -               16     873      39     935      25     936    1346    +     1.2e-60  201.1  21.9  -
Methanomassiliicoccaceae  -          B0707_LKAP-FHGF1_C09_075 -               75     908      67     935      47     936    1434    +     9.6e-58  191.4  22.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B0707_LKAP-FHGF1_C09_075.fa
# Target file:     /root/Github/Database/Family_DB
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/B0707_LKAP-FHGF1_C09_075.txt --noali /root/Github/Database/Family_DB /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/B0707_LKAP-FHGF1_C09_075.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Mon Jun 22 10:08:38 2020
# [ok]
