# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Celerinatantimonadaceae          -          LKAP-GutHK_F03_021   -               18    1004      15     999       3    1006    1433    +      2e-284  941.3  23.3  -
Succinivibrionaceae              -          LKAP-GutHK_F03_021   -               27     971      16     996       3    1006    1474    +    1.2e-283  938.6  23.1  -
Spongiibacteraceae               -          LKAP-GutHK_F03_021   -               25     997      14    1004       2    1006    1462    +    2.3e-283  937.6  23.3  -
Litoricolaceae                   -          LKAP-GutHK_F03_021   -               30    1008      14    1006       3    1006    1474    +    2.9e-283  937.5  23.2  -
Kangiellaceae                    -          LKAP-GutHK_F03_021   -               33    1013      16    1005       4    1006    1479    +    3.4e-282  933.7  23.2  -
Saccharospirillaceae             -          LKAP-GutHK_F03_021   -               23     995      14    1006       2    1006    1468    +    4.6e-282  933.3  23.8  -
Thermoleophilaceae               -          LKAP-GutHK_F03_021   -               17     990      16     994       3    1006    1486    +    2.6e-276  914.2  23.1  -
Cardiobacteriaceae               -          LKAP-GutHK_F03_021   -               32    1004      16    1006       3    1006    1462    +    1.3e-274  909.0  23.4  -
Nevskiaceae                      -          LKAP-GutHK_F03_021   -               33     989      16     997       3    1006    1470    +    4.1e-273  904.1  23.4  -
Coxiellaceae                     -          LKAP-GutHK_F03_021   -               24    1002      16     998       3    1006    1473    +    1.4e-270  895.3  23.5  -
Arenicellaceae                   -          LKAP-GutHK_F03_021   -               23     995      15    1005       5    1006    1488    +    1.7e-268  888.5  23.3  -
Granulosicoccaceae               -          LKAP-GutHK_F03_021   -               24    1003      16    1006       4    1006    1471    +    3.2e-267  884.3  23.2  -
Unclassified_Thiotrichales       -          LKAP-GutHK_F03_021   -               45    1013      16     998       4    1005    1517    +    4.1e-264  873.8  22.8  -
Acidiferrobacteraceae            -          LKAP-GutHK_F03_021   -               24     992      16    1005       4    1006    1456    +    1.7e-262  868.6  24.4  -
Sulfuricellaceae                 -          LKAP-GutHK_F03_021   -               11     997       7    1004       3    1006    1462    +    1.7e-261  865.3  23.6  -
Hydrogenophilaceae               -          LKAP-GutHK_F03_021   -               22     990      14     996       3    1006    1462    +    1.8e-258  855.4  23.7  -
Salinisphaeraceae                -          LKAP-GutHK_F03_021   -               11     988      15    1005       6    1006    1432    +    1.1e-256  849.3  23.4  -
Francisellaceae                  -          LKAP-GutHK_F03_021   -               33    1002      15    1005       4    1006    1509    +    1.4e-256  848.9  22.8  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_F03_021   -               39    1025      15     995       2    1006    1518    +    7.1e-255  843.4  23.3  -
Methylophilaceae                 -          LKAP-GutHK_F03_021   -                3     983      15    1005      13    1006    1430    +    7.6e-255  843.1  22.7  -
Geobacteraceae                   -          LKAP-GutHK_F03_021   -               31    1012      15     993       2    1006    1485    +    8.4e-254  839.7  23.2  -
Desulfobulbaceae                 -          LKAP-GutHK_F03_021   -               23    1007      15     996       2    1006    1482    +    3.7e-251  830.9  23.3  -
Sutterellaceae                   -          LKAP-GutHK_F03_021   -               22     992      14     997       3    1005    1487    +    5.8e-251  830.1  23.5  -
Thermithiobacillaceae            -          LKAP-GutHK_F03_021   -                9     974      16     995      11    1006    1419    +    6.8e-250  826.8  23.0  -
Syntrophaceae                    -          LKAP-GutHK_F03_021   -               40    1024      15     995       3    1006    1556    +    1.1e-249  826.1  22.9  -
Azonexaceae                      -          LKAP-GutHK_F03_021   -               24     994      15     997       3    1006    1474    +    3.1e-249  824.8  23.1  -
Nitrosomonadaceae                -          LKAP-GutHK_F03_021   -               22     990      14     994       2    1005    1463    +    1.1e-248  822.9  23.3  -
Acidithiobacillaceae             -          LKAP-GutHK_F03_021   -               23     984      16     995       4    1006    1457    +    6.3e-248  820.2  23.5  -
Desulfohalobiaceae               -          LKAP-GutHK_F03_021   -               27    1022      15     997       2    1006    1510    +    1.7e-247  818.8  23.8  -
Desulfuromonadaceae              -          LKAP-GutHK_F03_021   -               41    1022      15     990       2    1003    1519    +    7.3e-247  816.7  23.1  -
Methylothermaceae                -          LKAP-GutHK_F03_021   -               41    1012      14     993       2    1006    1491    +    8.9e-247  816.4  24.0  -
Thiobacilliaceae                 -          LKAP-GutHK_F03_021   -               32    1010       9     998       3    1006    1517    +    3.3e-246  814.7  23.5  -
Zoogloeaceae                     -          LKAP-GutHK_F03_021   -               29     998      14     998       3    1006    1474    +    4.1e-246  814.2  23.2  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_F03_021   -               23     931      15     989       3    1005    1412    +    3.2e-245  811.6  22.6  -
Bdellovibrionaceae               -          LKAP-GutHK_F03_021   -               20     966      16     997       3    1005    1430    +    1.8e-242  802.2  23.3  -
Hyphomonadaceae                  -          LKAP-GutHK_F03_021   -               23     937      15     995       3    1002    1399    +    7.1e-242  800.5  22.3  -
Wenzhouxiangellaceae             -          LKAP-GutHK_F03_021   -               24    1006      16    1005       3    1006    1472    +    3.2e-241  797.9  22.6  -
Sneathiellaceae                  -          LKAP-GutHK_F03_021   -               28     955      15     998       3    1002    1427    +    1.2e-240  796.2  22.5  -
Unclassified_Rhizobiales         -          LKAP-GutHK_F03_021   -               30     945      12     993       2    1005    1437    +      7e-239  790.5  22.8  -
Anaplasmataceae                  -          LKAP-GutHK_F03_021   -               34     946      15     977       3     997    1438    +    6.7e-235  777.3  22.0  -
Deferribacteraceae               -          LKAP-GutHK_F03_021   -               30    1006      15     998       3    1006    1514    +      8e-235  776.7  23.4  -
Erythrobacteraceae               -          LKAP-GutHK_F03_021   -               37     927      58     986      27    1003    1433    +    2.5e-234  775.3  21.1  -
Nautiliaceae                     -          LKAP-GutHK_F03_021   -               23     965      15    1002       3    1006    1428    +    4.6e-234  774.6  24.1  -
Unclassified_Acidobacteria       -          LKAP-GutHK_F03_021   -               43    1023      15     993       3    1004    1505    +    2.9e-233  772.2  23.5  -
Aurantimonadaceae                -          LKAP-GutHK_F03_021   -               40     951      15     994       3    1006    1444    +    9.2e-231  763.6  22.2  -
Brucellaceae                     -          LKAP-GutHK_F03_021   -               28     920      15     977       3     997    1412    +    1.4e-230  763.1  21.9  -
Desulfomicrobiaceae              -          LKAP-GutHK_F03_021   -               33    1010      15     995       2    1005    1495    +    6.3e-230  760.6  23.3  -
Kiloniellaceae                   -          LKAP-GutHK_F03_021   -               39     965      14     994       1    1002    1450    +      1e-228  756.5  22.8  -
Kordiimonadaceae                 -          LKAP-GutHK_F03_021   -               23     948      15     995       3    1002    1423    +    1.7e-228  756.1  22.2  -
Beijerinckiaceae                 -          LKAP-GutHK_F03_021   -               36     951      15     996       3    1005    1421    +    1.7e-228  755.9  22.4  -
Caulobacteraceae                 -          LKAP-GutHK_F03_021   -               21     935      14     995       2    1003    1418    +    1.7e-226  749.4  22.1  -
Desulfarculaceae                 -          LKAP-GutHK_F03_021   -               32    1003      15     978       2     999    1516    +    9.3e-226  746.9  22.9  -
Holophagaceae                    -          LKAP-GutHK_F03_021   -               77    1009      78     994      55    1004    1502    +    1.5e-225  746.3  22.2  -
Heliobacteriaceae                -          LKAP-GutHK_F03_021   -               41     996      16    1000       3    1006    1502    +      3e-225  745.2  23.3  -
Aerococcaceae                    -          LKAP-GutHK_F03_021   -               23    1007      15     996       2    1004    1474    +    7.2e-223  737.2  23.4  -
Haliangiaceae                    -          LKAP-GutHK_F03_021   -               39    1022      15     995       3    1006    1507    +    7.8e-222  733.9  24.1  -
Halobacteriovoracaceae           -          LKAP-GutHK_F03_021   -               24    1000      16     989       5    1004    1480    +    1.1e-220  729.9  22.6  -
Parvularculaceae                 -          LKAP-GutHK_F03_021   -               43     956      15     994       3    1002    1429    +    1.4e-220  730.0  21.8  -
Cystobacteraceae                 -          LKAP-GutHK_F03_021   -               23    1003      15     997       2    1006    1491    +    8.9e-220  726.9  23.3  -
Chelatococcaceae                 -          LKAP-GutHK_F03_021   -               34     948      15     995       3    1002    1439    +    1.4e-219  726.6  22.8  -
Desulfonatronaceae               -          LKAP-GutHK_F03_021   -               23    1003      15     995       2    1006    1495    +    3.1e-219  725.1  23.5  -
Patulibacteraceae                -          LKAP-GutHK_F03_021   -               43     980      15     972       2     986    1494    +    8.4e-219  723.5  23.0  -
Leptospiraceae                   -          LKAP-GutHK_F03_021   -               10     963       6     992       3    1003    1433    +    9.9e-219  723.5  22.8  -
Bacteriovoracaceae               -          LKAP-GutHK_F03_021   -               24     987      16     981       2    1003    1473    +      1e-218  723.4  23.0  -
Myxococcaceae                    -          LKAP-GutHK_F03_021   -               37    1017      15     995       2    1005    1517    +      3e-218  721.8  24.0  -
Halanaerobiaceae                 -          LKAP-GutHK_F03_021   -               23    1015       8     984       2    1004    1506    +    1.5e-217  719.4  23.7  -
Nitrospiraceae                   -          LKAP-GutHK_F03_021   -               29     959      15     976       3     996    1480    +    1.6e-217  719.6  24.1  -
Bartonellaceae                   -          LKAP-GutHK_F03_021   -               23     918      15     977       3     994    1410    +    1.7e-217  719.5  22.1  -
Spirillaceae                     -          LKAP-GutHK_F03_021   -               38    1012      14     995       3    1006    1447    +    2.1e-217  719.4  23.1  -
Rubrobacteraceae                 -          LKAP-GutHK_F03_021   -               23     975      15     974       2     995    1494    +    9.7e-217  716.9  23.1  -
Rhodothermaceae                  -          LKAP-GutHK_F03_021   -               17     978      10     989       2    1001    1457    +    4.6e-216  714.7  23.4  -
Oscillatoriales                  -          LKAP-GutHK_F03_021   -               23     947      15    1005       3    1006    1445    +    5.9e-216  714.5  22.4  -
Polyangiaceae                    -          LKAP-GutHK_F03_021   -               42    1009      15     982       3    1002    1550    +    1.7e-215  712.8  23.6  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_F03_021   -               30    1008      15     992       2    1005    1483    +      2e-215  712.8  23.3  -
Nakamurellaceae                  -          LKAP-GutHK_F03_021   -               23     969      15     994       2    1002    1462    +    2.4e-215  712.3  23.7  -
Sporolactobacillaceae            -          LKAP-GutHK_F03_021   -               23    1001      15     996       2    1003    1503    +    2.4e-215  712.3  23.4  -
Cohaesibacteraceae               -          LKAP-GutHK_F03_021   -               74     937      73     977      23     997    1416    +    6.1e-215  711.1  20.9  -
Acidimicrobiaceae                -          LKAP-GutHK_F03_021   -               43     992      15     995       3    1006    1463    +    2.2e-214  709.3  23.0  -
Rickettsiaceae                   -          LKAP-GutHK_F03_021   -               24     925      16     972       6     992    1430    +    2.8e-214  708.9  21.3  -
Salinibacteraceae                -          LKAP-GutHK_F03_021   -               48    1008      15     989       3    1000    1497    +    3.9e-213  705.1  23.7  -
Thermolithobacteraceae           -          LKAP-GutHK_F03_021   -               43    1017      15     974       2     994    1546    +    8.9e-213  703.6  23.6  -
Frankiaceae                      -          LKAP-GutHK_F03_021   -               43     981      14     993       2    1005    1499    +    2.9e-210  695.6  23.8  -
Chroococcales                    -          LKAP-GutHK_F03_021   -               35     961      15    1005       2    1006    1444    +    3.2e-210  695.2  22.9  -
Kineosporiaceae                  -          LKAP-GutHK_F03_021   -               30     977      14     995       2    1004    1463    +    6.6e-210  694.5  23.8  -
Listeriaceae                     -          LKAP-GutHK_F03_021   -               11     986      16     992       6    1000    1448    +    8.6e-210  694.1  22.2  -
Solirubrobacteraceae             -          LKAP-GutHK_F03_021   -                8     958      16     972      10     993    1443    +      2e-209  692.6  22.5  -
Parviterribacteraceae            -          LKAP-GutHK_F03_021   -               23     960      15     972       2     992    1456    +    2.1e-209  692.6  22.7  -
Nannocystaceae                   -          LKAP-GutHK_F03_021   -               28     966       7     961       2     982    1487    +    2.3e-209  692.6  23.6  -
Puniceicoccaceae                 -          LKAP-GutHK_F03_021   -               34     995      16     983       2    1002    1485    +      2e-208  689.3  22.6  -
Tsukamurellaceae                 -          LKAP-GutHK_F03_021   -               42     992      15     998       2    1006    1495    +    2.8e-208  688.9  24.2  -
Acidaminococcaceae               -          LKAP-GutHK_F03_021   -               31    1014      16     995       3    1002    1506    +      3e-208  688.7  22.5  -
Balneolaceae                     -          LKAP-GutHK_F03_021   -               19     986      12     994       1    1005    1463    +    1.6e-207  686.4  23.6  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_F03_021   -               23     969      15     993       3    1003    1475    +    3.4e-207  685.4  23.6  -
Cellulomonadaceae                -          LKAP-GutHK_F03_021   -               27     977      15     995       2    1003    1461    +    5.7e-207  684.6  23.6  -
Dermacoccaceae                   -          LKAP-GutHK_F03_021   -               17     972      14     997       2    1005    1454    +    8.5e-207  683.9  23.6  -
Caldilineaceae                   -          LKAP-GutHK_F03_021   -               30     955      15     976       2     995    1434    +    1.4e-206  683.2  24.1  -
Jiangellaceae                    -          LKAP-GutHK_F03_021   -               27     978      13     993       2    1006    1501    +      2e-206  682.7  23.4  -
Conexibacteraceae                -          LKAP-GutHK_F03_021   -               44     995      16     972       2     981    1536    +    5.6e-206  681.0  23.3  -
Demequinaceae                    -          LKAP-GutHK_F03_021   -               23     975      15     995       2    1006    1480    +    6.6e-206  681.0  23.4  -
Symbiobacteriaceae               -          LKAP-GutHK_F03_021   -               16     997      17     995       4    1006    1487    +    6.1e-205  678.1  23.8  -
Desulfurellaceae                 -          LKAP-GutHK_F03_021   -               29     991      15     974       3     994    1537    +    7.6e-205  677.5  22.8  -
Thermodesulfobiaceae             -          LKAP-GutHK_F03_021   -               40     973      16     974       3     995    1524    +      1e-204  677.0  23.4  -
Caldicoprobacteraceae            -          LKAP-GutHK_F03_021   -               37    1000      14     991       2    1004    1531    +    1.2e-204  676.8  24.1  -
Chrysiogenaceae                  -          LKAP-GutHK_F03_021   -               77     990      77     993      54     999    1513    +    1.9e-204  676.2  21.4  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_F03_021   -               23     997      15     988       2    1005    1498    +    3.1e-204  675.7  23.7  -
Anaerolineaceae                  -          LKAP-GutHK_F03_021   -               24     948      16     975       3     995    1428    +    3.9e-204  675.6  23.9  -
Cryptosporangiaceae              -          LKAP-GutHK_F03_021   -               23     964      15     992       2    1005    1470    +    4.4e-204  675.0  23.7  -
Bogoriellaceae                   -          LKAP-GutHK_F03_021   -               22     982      14     996       2    1004    1472    +    5.4e-204  674.6  23.1  -
Nostocales                       -          LKAP-GutHK_F03_021   -               24     946      16    1005       4    1006    1457    +    1.3e-203  673.5  21.5  -
Natranaerobiaceae                -          LKAP-GutHK_F03_021   -                4     962      18     989      15     996    1426    +      3e-203  672.2  23.0  -
Dietziaceae                      -          LKAP-GutHK_F03_021   -               14     958      15     993       4    1000    1453    +      3e-203  672.2  23.6  -
Stigonematales                   -          LKAP-GutHK_F03_021   -               44     963      16     996       4    1006    1450    +    1.2e-202  670.4  22.3  -
Segniliparaceae                  -          LKAP-GutHK_F03_021   -               27     947      15     972       2     993    1462    +    3.9e-202  668.7  23.4  -
Glycomycetaceae                  -          LKAP-GutHK_F03_021   -               29     992      14     995       2    1005    1497    +    5.4e-202  668.2  23.8  -
Acidobacteriaceae                -          LKAP-GutHK_F03_021   -               43     957      15     981       3     997    1463    +    5.9e-202  667.9  22.8  -
Dermatophilaceae                 -          LKAP-GutHK_F03_021   -               28     978      15     995       2    1004    1481    +    8.6e-202  667.3  23.3  -
Unclassified_Actinomycetales     -          LKAP-GutHK_F03_021   -               43    1009      15     997       3    1004    1533    +    9.2e-202  667.3  23.9  -
Bernardetiaceae                  -          LKAP-GutHK_F03_021   -               24     985      16     994       4    1005    1484    +    1.3e-201  666.8  22.4  -
Opitutaceae                      -          LKAP-GutHK_F03_021   -               16     995       9     980       2    1000    1481    +    2.6e-201  665.8  23.2  -
Sanguibacteraceae                -          LKAP-GutHK_F03_021   -               40     991      15     995       2    1004    1483    +    5.1e-201  664.8  23.4  -
Rubricoccaceae                   -          LKAP-GutHK_F03_021   -               23     974      10     978       2     997    1451    +    4.2e-200  661.8  22.7  -
Catenulisporaceae                -          LKAP-GutHK_F03_021   -               23     969      15     995       3    1006    1460    +    4.8e-200  661.6  23.7  -
Beutenbergiaceae                 -          LKAP-GutHK_F03_021   -               22     974      14     994       2    1003    1473    +    4.6e-199  658.4  23.2  -
Dermabacteraceae                 -          LKAP-GutHK_F03_021   -               29     983      15     997       2    1003    1470    +    5.9e-199  657.9  23.4  -
Anaeroplasmataceae               -          LKAP-GutHK_F03_021   -               51     987      16     992       2    1003    1453    +    9.9e-199  657.3  23.1  -
Desulfurobacteriaceae            -          LKAP-GutHK_F03_021   -               23    1003      15     981       2    1002    1498    +    2.2e-198  656.5  23.5  -
Iamiaceae                        -          LKAP-GutHK_F03_021   -               23     977      15     994       2    1005    1480    +    3.4e-198  655.7  22.9  -
Jonesiaceae                      -          LKAP-GutHK_F03_021   -               42    1012      15     997       2    1004    1513    +    1.6e-197  653.4  22.8  -
Bryobacteraceae                  -          LKAP-GutHK_F03_021   -               30     942       7     968       3     989    1416    +    5.3e-197  651.6  24.2  -
Unclassified_Frankiales          -          LKAP-GutHK_F03_021   -               30     977      15     995       2    1005    1425    +    5.9e-197  651.5  24.0  -
Prochlorococcaceae               -          LKAP-GutHK_F03_021   -               30     951      15    1005       2    1006    1465    +    7.2e-197  651.1  22.1  -
Sporichthyaceae                  -          LKAP-GutHK_F03_021   -               22     967      14     993       2    1002    1472    +    8.8e-197  650.9  23.6  -
Ruaniaceae                       -          LKAP-GutHK_F03_021   -               47    1005      15     994       2    1005    1531    +      9e-197  650.6  22.7  -
Gemmatimonadaceae                -          LKAP-GutHK_F03_021   -               47     978      16     978       3     996    1525    +    1.1e-196  650.5  22.7  -
Rubritaleaceae                   -          LKAP-GutHK_F03_021   -               23     967      15     975       2     990    1452    +    1.4e-196  650.0  22.1  -
Pyrinomonadaceae                 -          LKAP-GutHK_F03_021   -               43    1030      15     995       2    1002    1526    +    1.8e-196  649.6  23.8  -
Phormidiaceae                    -          LKAP-GutHK_F03_021   -               44     964      16     996       4    1006    1483    +    9.4e-196  647.7  22.9  -
Unclassified_Micrococcales       -          LKAP-GutHK_F03_021   -               23     971      15     994       3    1003    1475    +    1.7e-195  646.6  23.3  -
Defluviitaleaceae                -          LKAP-GutHK_F03_021   -               12     941      15     974       5     991    1413    +      2e-195  646.4  22.4  -
Chlamydiaceae                    -          LKAP-GutHK_F03_021   -               49    1006      18     976       2     997    1548    +    4.7e-195  644.9  23.2  -
Parachlamydiaceae                -          LKAP-GutHK_F03_021   -               39    1012      18     997       2    1005    1529    +    7.8e-195  644.4  23.7  -
Chlorobiaceae                    -          LKAP-GutHK_F03_021   -               43     976      15     976       2    1000    1457    +    8.8e-195  644.1  23.1  -
Atopobacteriaceae                -          LKAP-GutHK_F03_021   -               15     954       7     976       2     990    1441    +    1.6e-194  643.5  23.2  -
Actinopolysporaceae              -          LKAP-GutHK_F03_021   -               24     997      15     997       2    1005    1486    +    5.1e-194  641.6  24.1  -
Unclassified_Streptosporangineae -          LKAP-GutHK_F03_021   -                3     942      17     995      15    1006    1443    +    1.6e-193  639.9  23.5  -
Petrotogaceae                    -          LKAP-GutHK_F03_021   -               37     982      14     990       3    1004    1481    +    4.5e-193  638.8  22.7  -
Persicobacteraceae               -          LKAP-GutHK_F03_021   -               24     984      16     995       4    1001    1448    +    6.3e-193  638.1  23.4  -
Eggerthellaceae                  -          LKAP-GutHK_F03_021   -               30     951      15     976       2     996    1449    +      3e-192  635.9  22.6  -
Mesoaciditogaceae                -          LKAP-GutHK_F03_021   -               31     987      15     975       2     995    1517    +    1.1e-191  633.9  23.6  -
Dehalococcoidaceae               -          LKAP-GutHK_F03_021   -               23     938      15     974       4     994    1437    +    1.2e-191  634.2  22.7  -
Lewinellaceae                    -          LKAP-GutHK_F03_021   -               23     952      15     966       5     983    1446    +    4.1e-190  628.8  23.4  -
Prolixibacteraceae               -          LKAP-GutHK_F03_021   -               19     954      11     967       4     987    1444    +    3.7e-189  625.5  23.4  -
Oscillospiraceae                 -          LKAP-GutHK_F03_021   -               23     979      15     990       2    1005    1453    +    4.6e-189  624.9  23.1  -
Rarobacteraceae                  -          LKAP-GutHK_F03_021   -               13     960      16     995       5    1004    1464    +    5.6e-188  621.5  23.4  -
Unclassified_Cytophagales        -          LKAP-GutHK_F03_021   -               24     983      16     996       4    1003    1444    +    1.2e-187  620.5  22.9  -
Entomoplasmataceae               -          LKAP-GutHK_F03_021   -               31     988      16     993       4    1003    1498    +    6.5e-187  618.3  22.3  -
Haliscomenobacteraceae           -          LKAP-GutHK_F03_021   -               44     977      16     969       5     990    1484    +    8.6e-187  618.2  23.4  -
Actinospicaceae                  -          LKAP-GutHK_F03_021   -               38     944      71     993      48    1005    1424    +    8.8e-187  617.6  22.5  -
Cryomorphaceae                   -          LKAP-GutHK_F03_021   -               30     964      16     969       4     995    1452    +    1.6e-186  616.9  22.7  -
Crocinitomicaceae                -          LKAP-GutHK_F03_021   -               64     955      64     961      40     981    1465    +    4.9e-186  615.0  22.3  -
Thermotogaceae                   -          LKAP-GutHK_F03_021   -               41    1007      15     989       2    1005    1544    +    1.1e-185  614.1  23.7  -
Aquificaceae                     -          LKAP-GutHK_F03_021   -               23    1004      15     987       2    1006    1491    +    1.5e-184  610.4  23.6  -
Saprospiraceae                   -          LKAP-GutHK_F03_021   -               34     993      15     993       4    1001    1430    +    7.5e-184  608.4  23.0  -
Kosmotogaceae                    -          LKAP-GutHK_F03_021   -               30     969      14     974       1     995    1488    +    1.9e-183  606.9  23.6  -
Fibrobacteraceae                 -          LKAP-GutHK_F03_021   -               22     943      15     972       3     992    1426    +    2.1e-182  603.4  22.6  -
Thermosporotrichaceae            -          LKAP-GutHK_F03_021   -                7     896      74     995      67    1003    1317    +    7.7e-182  601.5  22.8  -
Fervidobacteriaceae              -          LKAP-GutHK_F03_021   -               30    1022      14     995       2    1003    1515    +    3.9e-181  598.9  24.3  -
Unclassified_Bacteroidales       -          LKAP-GutHK_F03_021   -               46     980      16     969       8     989    1485    +    9.4e-180  594.0  22.8  -
Hydrogenothermaceae              -          LKAP-GutHK_F03_021   -               23     944      15     976       3     989    1447    +    1.5e-179  593.9  22.6  -
Blastocatellaceae                -          LKAP-GutHK_F03_021   -               44     979      16     982       3     996    1485    +    1.6e-179  593.5  22.2  -
Coriobacteriaceae                -          LKAP-GutHK_F03_021   -               24     953       7     974       3     994    1461    +    1.3e-178  591.1  23.5  -
Dictyoglomaceae                  -          LKAP-GutHK_F03_021   -               47     995      17     976       2     996    1541    +    2.6e-178  589.6  23.6  -
Sphaerobacteraceae               -          LKAP-GutHK_F03_021   -               45     973      17     983       2    1004    1531    +    2.1e-177  586.6  24.7  -
Microscillaceae                  -          LKAP-GutHK_F03_021   -               24     968      16     994       4    1004    1461    +    5.1e-177  585.3  21.3  -
Akkermansiaceae                  -          LKAP-GutHK_F03_021   -               24     951      16     980       2     997    1441    +    6.5e-176  581.9  22.5  -
Acholeplasmataceae               -          LKAP-GutHK_F03_021   -               16     972      16     992       5    1003    1440    +    6.7e-176  581.5  23.0  -
Lentisphaeraceae                 -          LKAP-GutHK_F03_021   -               34     960      15     980       5     995    1465    +    3.1e-175  579.6  22.3  -
Marinifilaceae                   -          LKAP-GutHK_F03_021   -               24     961      16     968       5     988    1452    +    7.9e-174  574.7  22.4  -
Gemmataceae                      -          LKAP-GutHK_F03_021   -               32     939      15     972       4     992    1412    +    1.1e-173  574.3  21.3  -
Thermomicrobiaceae               -          LKAP-GutHK_F03_021   -               23     954      67    1005      48    1006    1379    +    3.5e-169  559.7  23.5  -
Odoribacteraceae                 -          LKAP-GutHK_F03_021   -               43     971      15     961       6     971    1486    +    1.9e-168  556.8  23.8  -
Isosphaeraceae                   -          LKAP-GutHK_F03_021   -               39     966      15     979       2     990    1475    +    1.7e-167  553.8  23.1  -
Fervidobacteraceae               -          LKAP-GutHK_F03_021   -               24     936      15     974       2     990    1480    +    4.9e-167  552.4  23.5  -
Thermogemmatisporaceae           -          LKAP-GutHK_F03_021   -               23     977      15     995       2    1002    1443    +    1.1e-164  544.6  24.6  -
Chloroflexaceae                  -          LKAP-GutHK_F03_021   -               44     945      16     972       3     992    1474    +    6.2e-163  538.9  22.6  -
Brachyspiraceae                  -          LKAP-GutHK_F03_021   -               15     929      15     969       5     989    1441    +    1.1e-159  527.9  23.8  -
Herpetosiphonaceae               -          LKAP-GutHK_F03_021   -               44     945      16     972       2     992    1475    +    1.9e-154  510.5  22.2  -
Methanocaldococcaceae            -          LKAP-GutHK_F03_021   -               81     933      75     960      53     962    1429    +     1.4e-97  322.5  21.8  -
Methanococcaceae                 -          LKAP-GutHK_F03_021   -               69     917      77     960      57     968    1410    +     2.3e-92  305.0  22.0  -
Archaeoglobaceae                 -          LKAP-GutHK_F03_021   -               29     926      18     960       2     969    1452    +       1e-89  296.1  23.2  -
Methanoregulaceae                -          LKAP-GutHK_F03_021   -               55     902      77     961      57     978    1413    +     6.8e-88  289.9  21.7  -
Methanothermaceae                -          LKAP-GutHK_F03_021   -               50     933      19     960       3     962    1482    +     9.3e-87  286.6  22.8  -
Desulfurococcaceae               -          LKAP-GutHK_F03_021   -               75     947      74     960      54     962    1441    +     1.1e-81  269.7  23.3  -
Pyrodictiaceae                   -          LKAP-GutHK_F03_021   -               80     948      74     960      54     963    1497    +     1.2e-79  262.9  24.1  -
